"","X2","X3","X4","X5","X6","X7","X8","X9","kingdom","supergroup","division","class","order","family","genus","species"
"2854","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Exanthemachrysis","Exanthemachrysis_sp.","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Exanthemachrysis","Exanthemachrysis_sp."
"23072","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Pavlova","Pavlova_pinguis","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Pavlova","Pavlova_pinguis"
"20267","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Chlorella","Chlorella_luteoviridis","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Chlorella","Chlorella_luteoviridis"
"19123","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Watanabea-Clade","Watanabea-Clade_X","Watanabea","Watanabea_reniformis","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Watanabea-Clade","Watanabea-Clade_X","Watanabea","Watanabea_reniformis"
"12111","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Stephanosphaera","Stephanosphaera_pluvialis","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Stephanosphaera","Stephanosphaera_pluvialis"
"3586","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonas","Chlamydomonas_parkeae","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlamydomonas","Chlamydomonas_parkeae"
"15339","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collophidiidae","Collophidium","Collophidium_serpentinum","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Collodaria","Collophidiidae","Collophidium","Collophidium_serpentinum"
"15772","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines","Gregarines_X","Selenidium1","Selenidium1_neosabellariae","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines","Gregarines_X","Selenidium1","Selenidium1_neosabellariae"
"18930","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Soliformoviids","Grellamoeba","Grellamoeba_robusta","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Soliformoviids","Grellamoeba","Grellamoeba_robusta"
"19879","Eukaryota","Alveolata","Perkinsea","Perkinsida","Perkinsida_X","Parvilucifera-group","Parvilucifera-group_X","Parvilucifera-group_X_sp.","Eukaryota","Alveolata","Perkinsea","Perkinsida","Perkinsida_X","Parvilucifera-group","Parvilucifera-group_X","Parvilucifera-group_X_sp."
"21728","Eukaryota","Archaeplastida","Chlorophyta","Prasino-Clade-V","Pseudoscourfieldiales","Pycnococcaceae","Pycnococcus","Pycnococcus_sp.","Eukaryota","Archaeplastida","Chlorophyta","Prasino-Clade-V","Pseudoscourfieldiales","Pycnococcaceae","Pycnococcus","Pycnococcus_sp."
"18810","Eukaryota","Archaeplastida","Chlorophyta","Prasino-Clade-V","Pseudoscourfieldiales","Pycnococcaceae","Pycnococcaceae-clade1","Pycnococcaceae-clade1-sp.","Eukaryota","Archaeplastida","Chlorophyta","Prasino-Clade-V","Pseudoscourfieldiales","Pycnococcaceae","Pycnococcaceae-clade1","Pycnococcaceae-clade1-sp."
"482","Eukaryota","Archaeplastida","Chlorophyta","Prasino-Clade-V","Pseudoscourfieldiales","Pycnococcaceae","Pseudoscourfieldia","Pseudoscourfieldia_marina","Eukaryota","Archaeplastida","Chlorophyta","Prasino-Clade-V","Pseudoscourfieldiales","Pycnococcaceae","Pseudoscourfieldia","Pseudoscourfieldia_marina"
"21625","Eukaryota","Archaeplastida","Chlorophyta","Prasino-Clade-V","Pseudoscourfieldiales","Pycnococcaceae","Pycnococcus","Pycnococcus_provasolii","Eukaryota","Archaeplastida","Chlorophyta","Prasino-Clade-V","Pseudoscourfieldiales","Pycnococcaceae","Pycnococcus","Pycnococcus_provasolii"
"13282","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-46","Dino-Group-II-Clade-46_X","Dino-Group-II-Clade-46_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-46","Dino-Group-II-Clade-46_X","Dino-Group-II-Clade-46_X_sp."
"4510","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Micractinium","Micractinium_sp.","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Micractinium","Micractinium_sp."
"3711","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Schroederiella","Schroederiella_apiculata","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Schroederiella","Schroederiella_apiculata"
"23942","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Pseudocohnilembidae","Pseudocohnilembus","Pseudocohnilembus_persalinus","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Pseudocohnilembidae","Pseudocohnilembus","Pseudocohnilembus_persalinus"
"3467","Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales","Kofoidiniaceae","Kofoidinium","Kofoidinium_pavillardii","Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales","Kofoidiniaceae","Kofoidinium","Kofoidinium_pavillardii"
"5280","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines_GRE3","Gregarines_GRE3_X","Gregarines_GRE3_XX","Gregarines_GRE3_XX_sp.","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines_GRE3","Gregarines_GRE3_X","Gregarines_GRE3_XX","Gregarines_GRE3_XX_sp."
"6515","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Kryptoperidiniaceae","Kryptoperidinium","Kryptoperidinium_foliaceum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Kryptoperidiniaceae","Kryptoperidinium","Kryptoperidinium_foliaceum"
"7510","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-23","Dino-Group-II-Clade-23_X","Dino-Group-II-Clade-23_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-23","Dino-Group-II-Clade-23_X","Dino-Group-II-Clade-23_X_sp."
"21205","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Paralecudinids","Paralecudina","Paralecudina_polymorpha","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Paralecudinids","Paralecudina","Paralecudina_polymorpha"
"7714","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-VI","Acantharea-Group-VI_X","Acanthocyrta","Acanthocyrta_haeckeli","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-VI","Acantharea-Group-VI_X","Acanthocyrta","Acanthocyrta_haeckeli"
"24266","Eukaryota","Archaeplastida","Chlorophyta","Pedinophyceae","Pedinomonadales","Pedinomonadaceae","Pedinomonas","Pedinomonas_minor","Eukaryota","Archaeplastida","Chlorophyta","Pedinophyceae","Pedinomonadales","Pedinomonadaceae","Pedinomonas","Pedinomonas_minor"
"3391","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Graesiella","Graesiella_emersonii","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Graesiella","Graesiella_emersonii"
"6636","Eukaryota","Archaeplastida","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula","Chloroparvula_B3_sp.","Eukaryota","Archaeplastida","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula","Chloroparvula_B3_sp."
"4162","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Scenedesmus","Scenedesmus_acuminatus","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Scenedesmus","Scenedesmus_acuminatus"
"23313","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Watanabea-Clade","Watanabea-Clade_X","Apatococcus","Apatococcus_lobatus","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Watanabea-Clade","Watanabea-Clade_X","Apatococcus","Apatococcus_lobatus"
"1990","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Carteria","Carteria_sp.","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Carteria","Carteria_sp."
"8111","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Chlorellales_XX","Chlorellales_XX_sp.","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Chlorellales_XX","Chlorellales_XX_sp."
"17301","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Nannochloris","Nannochloris_sp.","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Nannochloris","Nannochloris_sp."
"1799","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Oltmansiellopsidales","Oltmansiellopsidales_X","Oltmannsiellopsis","Oltmannsiellopsis_geminata","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Oltmansiellopsidales","Oltmansiellopsidales_X","Oltmannsiellopsis","Oltmannsiellopsis_geminata"
"12691","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Oltmansiellopsidales","Oltmansiellopsidales_X","Oltmannsiellopsis","Oltmannsiellopsis_sp.","Eukaryota","Archaeplastida","Chlorophyta","Ulvophyceae","Oltmansiellopsidales","Oltmansiellopsidales_X","Oltmannsiellopsis","Oltmannsiellopsis_sp."
"22071","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Microthamniales","Microthamniales_X","Microthamniales_XX","Microthamniales_XX_sp.","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Microthamniales","Microthamniales_X","Microthamniales_XX","Microthamniales_XX_sp."
"895","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Oocystella","Oocystella_oogama","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Oocystella","Oocystella_oogama"
"4394","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Ctenocladales","Ctenocladales_X","Leptosira","Leptosira_terrestris","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Ctenocladales","Ctenocladales_X","Leptosira","Leptosira_terrestris"
"6679","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Microthamniales","Microthamniales_X","Trebouxia","Trebouxia_sp.","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Microthamniales","Microthamniales_X","Trebouxia","Trebouxia_sp."
"5485","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlorogonium","Chlorogonium_elongatum","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Chlorogonium","Chlorogonium_elongatum"
"4002","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Selenastraceae","Monoraphidium","Monoraphidium_sp.","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Selenastraceae","Monoraphidium","Monoraphidium_sp."
"1866","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Desmodesmus","Desmodesmus_sp.","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Desmodesmus","Desmodesmus_sp."
"2084","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Scenedesmus","Scenedesmus_armatus","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Scenedesmus","Scenedesmus_armatus"
"1124","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Pseudopediastrum","Pseudopediastrum_alternans","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Pseudopediastrum","Pseudopediastrum_alternans"
"1160","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Stauridium","Stauridium_tetras","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Stauridium","Stauridium_tetras"
"3942","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Protodesmus","Protodesmus_globulifer","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Protodesmus","Protodesmus_globulifer"
"4886","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Neodesmus","Neodesmus_danubialis","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Neodesmus","Neodesmus_danubialis"
"4604","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Scenedesmus","Scenedesmus_rubescens","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Scenedesmus","Scenedesmus_rubescens"
"4112","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Pectinodesmus","Pectinodesmus_pectinatus","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Pectinodesmus","Pectinodesmus_pectinatus"
"141","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Scenedesmus","Scenedesmus_obtusus","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Scenedesmus","Scenedesmus_obtusus"
"2449","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Scenedesmaceae_X","Scenedesmaceae_X_sp.","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","Scenedesmaceae_X","Scenedesmaceae_X_sp."
"4341","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Tetranephris","Tetranephris_brasiliensis","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Tetranephris","Tetranephris_brasiliensis"
"12464","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Chlorella","Chlorella_vulgaris","Eukaryota","Archaeplastida","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellales_X","Chlorella","Chlorella_vulgaris"
"2940","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Mychonastes","Mychonastes_rotundus","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Mychonastes","Mychonastes_rotundus"
"2647","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Mychonastes","Mychonastes_jurisii","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Mychonastes","Mychonastes_jurisii"
"866","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Coelastrum","Coelastrum_astroideum","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Coelastrum","Coelastrum_astroideum"
"6340","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Sphaeropleales_XX","Sphaeropleales_XX_sp.","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Sphaeropleales_XX","Sphaeropleales_XX_sp."
"16306","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines","Gregarines_X","Selenidium1","Selenidium1_sp.","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Gregarines","Gregarines_X","Selenidium1","Selenidium1_sp."
"18861","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium_microreticulatum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium_microreticulatum"
"20154","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Rotaliida_X","Rotaliida_XX","Rotaliida_XX_sp.","Eukaryota","Rhizaria","Foraminifera","Globothalamea","Rotaliida","Rotaliida_X","Rotaliida_XX","Rotaliida_XX_sp."
"23009","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Acanthamoebidae","Acanthamoeba","Acanthamoeba_castellanii","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Acanthamoebidae","Acanthamoeba","Acanthamoeba_castellanii"
"22363","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Hypotrichia_X","Hypotrichia_XX","Hypotrichia_XX_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Hypotrichia_X","Hypotrichia_XX","Hypotrichia_XX_sp."
"18020","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Uronema","Uronema_marinum","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Uronema","Uronema_marinum"
"18327","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Metanophrys","Metanophrys_similis","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Metanophrys","Metanophrys_similis"
"6951","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Philasterida_X","Uncultured_marine","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Philasterida_X","Uncultured_marine"
"19485","Eukaryota","Alveolata","Ciliophora","Cariacotrichea","Cariacotrichea_X","Cariacotrichidae","Cariacothrix","Cariacothrix_sp.","Eukaryota","Alveolata","Ciliophora","Cariacotrichea","Cariacotrichea_X","Cariacotrichidae","Cariacothrix","Cariacothrix_sp."
"21318","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Oligohymenophorea_X","Oligohymenophorea_XX","Oligohymenophorea_XXX","Oligohymenophorea_XXX_sp.","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Oligohymenophorea_X","Oligohymenophorea_XX","Oligohymenophorea_XXX","Oligohymenophorea_XXX_sp."
"13651","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_1","Urceolariidae","Urceolaria","Urceolaria_korschelti","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_1","Urceolariidae","Urceolaria","Urceolaria_korschelti"
"933","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Philasterida_X","Philasterida_X_sp.","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Philasterida_X","Philasterida_X_sp."
"9452","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peniculia","Frontoniidae_2","Frontoniidae_2_X","Frontoniidae_2_X_sp.","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peniculia","Frontoniidae_2","Frontoniidae_2_X","Frontoniidae_2_X_sp."
"4303","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Mesanophrys","Mesanophrys_carcini","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Mesanophrys","Mesanophrys_carcini"
"4401","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Choreotrichida_X","Choreotrichida_XX","Choreotrichida_XX_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Choreotrichida_X","Choreotrichida_XX","Choreotrichida_XX_sp."
"2951","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_B","Tontoniidae_B_X","Tontoniidae_B_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_B","Tontoniidae_B_X","Tontoniidae_B_X_sp."
"14958","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Paralembus","Paralembus_digitiformis","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Paralembus","Paralembus_digitiformis"
"4598","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","Cryptocaryonidae","Cryptocaryon","Cryptocaryon_irritans","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","Cryptocaryonidae","Cryptocaryon","Cryptocaryon_irritans"
"9036","Eukaryota","Alveolata","Ciliophora","CONTH_3","CONTH_3_X","CONTH_3_XX","CONTH_3_XXX","CONTH_3_XXX_sp.","Eukaryota","Alveolata","Ciliophora","CONTH_3","CONTH_3_X","CONTH_3_XX","CONTH_3_XXX","CONTH_3_XXX_sp."
"14202","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Cohnilembidae","Cohnilembus","Cohnilembus_verminus","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Cohnilembidae","Cohnilembus","Cohnilembus_verminus"
"6070","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_M","Strombidiidae_M_X","Strombidiidae_M_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_M","Strombidiidae_M_X","Strombidiidae_M_X_sp."
"4692","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Holostichidae","Metaurostylopsis","Metaurostylopsis_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Holostichidae","Metaurostylopsis","Metaurostylopsis_sp."
"5116","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Stichotrichia","Stichotrichia_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Stichotrichia","Stichotrichia_sp."
"16740","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Oxytricha","Oxytricha_saltans","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Oxytricha","Oxytricha_saltans"
"11024","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_1","Trichodinidae","Trichodina_2","Trichodina_2_sp.","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_1","Trichodinidae","Trichodina_2","Trichodina_2_sp."
"3096","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_A","Rimostrombidium_A","Rimostrombidium_A_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_A","Rimostrombidium_A","Rimostrombidium_A_sp."
"13689","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","Urotrichidae","Urotricha","Urotricha_sp.","Eukaryota","Alveolata","Ciliophora","CONThreeP","CONThreeP_X","Urotrichidae","Urotricha","Urotricha_sp."
"12601","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Pseudokeronopsidae","Thigmokeronopsis","Thigmokeronopsis_stoecki","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Pseudokeronopsidae","Thigmokeronopsis","Thigmokeronopsis_stoecki"
"11935","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Salpingella","Salpingella_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Salpingella","Salpingella_sp."
"22327","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_J","Strombidiidae_J_X","Strombidiidae_J_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_J","Strombidiidae_J_X","Strombidiidae_J_X_sp."
"13671","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis","Strombidinopsis_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis","Strombidinopsis_sp."
"9284","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Porpostoma","Porpostoma_notata","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Scuticociliatia_1","Philasterida","Porpostoma","Porpostoma_notata"
"4800","Eukaryota","Alveolata","Ciliophora","Prostomatea_2","Prostomatea_2_X","Placidae","Placus","Placus_striatus","Eukaryota","Alveolata","Ciliophora","Prostomatea_2","Prostomatea_2_X","Placidae","Placus","Placus_striatus"
"11251","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis","Strombidinopsis_sinicum","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis","Strombidinopsis_sinicum"
"1684","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_B","Pseudotontonia","Pseudotontonia_simplicidens","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_B","Pseudotontonia","Pseudotontonia_simplicidens"
"10191","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Ptychocylididae","Ptychocylis","Ptychocylis_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Ptychocylididae","Ptychocylis","Ptychocylis_sp."
"10002","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae","Codonella","Codonella_apicata","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Dictyocystidae","Codonella","Codonella_apicata"
"9482","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_02","TIN_02_X","TIN_02_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_02","TIN_02_X","TIN_02_X_sp."
