"","Kingdom","Phylum","Class","Order","Family","Genus","kingdom","supergroup","division","class","order","family","genus","species"
"72214","Eukaryota","Ascomycota","Sordariomycetes","Ophiostomatales","Ophiostomataceae","Ophiostoma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes",NA,NA
"72215","Eukaryota","Ascomycota","Sordariomycetes","Ophiostomatales","Ophiostomataceae","Ophiostoma","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"72216","Eukaryota","Ascomycota","Sordariomycetes","Ophiostomatales","Ophiostomataceae","Ophiostoma","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7223","Eukaryota","Ascomycota","Sordariomycetes","Diaporthales","Diaporthales_fa","Valsa","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Valsa",NA
"72231","Eukaryota","Ascomycota","Sordariomycetes","Diaporthales","Diaporthales_fa","Valsa","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Diaporthales",NA
"72232","Eukaryota","Ascomycota","Sordariomycetes","Diaporthales","Diaporthales_fa","Valsa","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes",NA,NA
"72233","Eukaryota","Ascomycota","Sordariomycetes","Diaporthales","Diaporthales_fa","Valsa","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"72234","Eukaryota","Ascomycota","Sordariomycetes","Diaporthales","Diaporthales_fa","Valsa","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7224","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Cladosporium",NA
"72241","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Capnodiales",NA
"72242","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"72243","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"72244","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7232","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Eurotium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Eurotium",NA
"72321","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Eurotium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA
"72322","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Eurotium","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"72323","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Eurotium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7233","Eukaryota","Ascomycota","Dothideomycetes","Dothideales","Aureobasidiaceae","Columnosphaeria","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Columnosphaeria",NA
"72331","Eukaryota","Ascomycota","Dothideomycetes","Dothideales","Aureobasidiaceae","Columnosphaeria","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"72332","Eukaryota","Ascomycota","Dothideomycetes","Dothideales","Aureobasidiaceae","Columnosphaeria","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"72333","Eukaryota","Ascomycota","Dothideomycetes","Dothideales","Aureobasidiaceae","Columnosphaeria","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7238","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Rhodocybe","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Rhodocybe",NA
"72381","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Rhodocybe","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"72382","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Rhodocybe","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"72383","Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Entolomataceae","Rhodocybe","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7239","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Tausonia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"72391","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Tausonia","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"72392","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Tausonia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7240","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniastraceae","Melampsorella","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes","Melampsorella",NA
"72401","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniastraceae","Melampsorella","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes",NA,NA
"72402","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniastraceae","Melampsorella","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"72403","Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniastraceae","Melampsorella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7242","Eukaryota","Basidiomycota","Wallemiomycetes","Wallemiales","Incertae_Sedis","Wallemia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Wallemiomycetes","Wallemiales","Wallemia",NA
"72421","Eukaryota","Basidiomycota","Wallemiomycetes","Wallemiales","Incertae_Sedis","Wallemia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Wallemiomycetes","Wallemiales",NA,NA
"72422","Eukaryota","Basidiomycota","Wallemiomycetes","Wallemiales","Incertae_Sedis","Wallemia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Wallemiomycetes",NA,NA,NA
"72423","Eukaryota","Basidiomycota","Wallemiomycetes","Wallemiales","Incertae_Sedis","Wallemia","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"72424","Eukaryota","Basidiomycota","Wallemiomycetes","Wallemiales","Incertae_Sedis","Wallemia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7243","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Sarcoscyphaceae","Nanoscypha","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycetes","Nanoscypha",NA
"72431","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Sarcoscyphaceae","Nanoscypha","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycetes",NA,NA
"72432","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Sarcoscyphaceae","Nanoscypha","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"72433","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Sarcoscyphaceae","Nanoscypha","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7247","Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","Incertae_Sedis",NA,"Eukaryota","Opisthokonta","Fungi","Fungi_X","Fungi_XX","Fungi_XXX","Chytridiales",NA
"72471","Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","Incertae_Sedis",NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"72472","Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","Incertae_Sedis",NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota",NA,NA,NA,NA
"72473","Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","Incertae_Sedis",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7248","Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","Chytriomycetaceae","Chytriomyces","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Chytriomyces",NA
"72481","Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","Chytriomycetaceae","Chytriomyces","Eukaryota","Opisthokonta","Fungi","Fungi_X","Fungi_XX","Fungi_XXX","Chytridiales",NA
"72482","Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","Chytriomycetaceae","Chytriomyces","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"72483","Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","Chytriomycetaceae","Chytriomyces","Eukaryota","Opisthokonta","Fungi","Chytridiomycota",NA,NA,NA,NA
"72484","Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","Chytriomycetaceae","Chytriomyces","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7253","Eukaryota","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Lactarius",NA
"72531","Eukaryota","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"72532","Eukaryota","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"72533","Eukaryota","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7255","Eukaryota","Chytridiomycota","Chytridiomycetes","Incertae_Sedis","Incertae_Sedis","Catenomyces","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Catenomyces",NA
"72551","Eukaryota","Chytridiomycota","Chytridiomycetes","Incertae_Sedis","Incertae_Sedis","Catenomyces","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"72552","Eukaryota","Chytridiomycota","Chytridiomycetes","Incertae_Sedis","Incertae_Sedis","Catenomyces","Eukaryota","Opisthokonta","Fungi","Chytridiomycota",NA,NA,NA,NA
"72553","Eukaryota","Chytridiomycota","Chytridiomycetes","Incertae_Sedis","Incertae_Sedis","Catenomyces","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7256","Eukaryota","Basidiomycota","Agaricomycetes","Russulales","Albatrellaceae","Albatrellus","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Albatrellus",NA
"72561","Eukaryota","Basidiomycota","Agaricomycetes","Russulales","Albatrellaceae","Albatrellus","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"72562","Eukaryota","Basidiomycota","Agaricomycetes","Russulales","Albatrellaceae","Albatrellus","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"72563","Eukaryota","Basidiomycota","Agaricomycetes","Russulales","Albatrellaceae","Albatrellus","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7257","Eukaryota","Basidiomycota","Agaricomycetes","Russulales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"72571","Eukaryota","Basidiomycota","Agaricomycetes","Russulales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"72572","Eukaryota","Basidiomycota","Agaricomycetes","Russulales",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7258","Eukaryota","Annelida","Polychaeta","Palpata_Incertae_Sedis",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"72581","Eukaryota","Annelida","Polychaeta","Palpata_Incertae_Sedis",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7259","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Piskurozymaceae","Solicoccozyma","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"72591","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Piskurozymaceae","Solicoccozyma","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"72592","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Piskurozymaceae","Solicoccozyma","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7260","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Cryptococcaceae","Kwoniella","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"72601","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Cryptococcaceae","Kwoniella","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"72602","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Cryptococcaceae","Kwoniella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7271","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Udeniomyces","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Udeniomyces",NA
"72711","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Udeniomyces","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"72712","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Udeniomyces","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"72713","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Udeniomyces","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7272","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Mrakia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Mrakia",NA
"72721","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Mrakia","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"72722","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Mrakia","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"72723","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Mrakia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7274","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Polyporales_fa","Tyromyces","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Tyromyces",NA
"72741","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Polyporales_fa","Tyromyces","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"72742","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Polyporales_fa","Tyromyces","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"72743","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Polyporales_fa","Tyromyces","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7280","Eukaryota","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Vanrija","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"72801","Eukaryota","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Vanrija","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"72802","Eukaryota","Basidiomycota","Tremellomycetes","Trichosporonales","Trichosporonaceae","Vanrija","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7281","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Tremellomycetes",NA,NA
"72811","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"72812","Eukaryota","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7283","Eukaryota","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Eukaryota","Opisthokonta","Fungi","Glomeromycota","Glomeromycotina","Glomeromycetes","Glomus",NA
"72831","Eukaryota","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Eukaryota","Opisthokonta","Fungi","Glomeromycota","Glomeromycotina","Glomeromycetes",NA,NA
"72832","Eukaryota","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Eukaryota","Opisthokonta","Fungi","Mucoromycota",NA,NA,NA,NA
"72833","Eukaryota","Mucoromycota","Glomeromycetes","Glomerales","Glomeraceae","Glomus","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7286","Eukaryota","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Tropicoporus","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Hymenochaetales",NA
"72861","Eukaryota","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Tropicoporus","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"72862","Eukaryota","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Tropicoporus","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"72863","Eukaryota","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Tropicoporus","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7287","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Polyporales_fa","Polyporus","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Polyporus",NA
"72871","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Polyporales_fa","Polyporus","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"72872","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Polyporales_fa","Polyporus","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"72873","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Polyporales_fa","Polyporus","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7312","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Miladina","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycetes","Miladina",NA
"73121","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Miladina","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycotina_X","Pyronemataceae",NA
"73122","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Miladina","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Pezizomycetes",NA,NA
"73123","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Miladina","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"73124","Eukaryota","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Miladina","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7649","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Kodamaea-Candida_clade","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"76491","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Kodamaea-Candida_clade","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"76492","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Metschnikowiaceae","Kodamaea-Candida_clade","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7650","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Scheffersomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Scheffersomyces",NA
"76501","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Scheffersomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"76502","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Scheffersomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"76503","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Scheffersomyces","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7651","Eukaryota","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Hymenochaetopsis","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Hymenochaetales",NA
"76511","Eukaryota","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Hymenochaetopsis","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes",NA,NA
"76512","Eukaryota","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Hymenochaetopsis","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"76513","Eukaryota","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Hymenochaetopsis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7652","Eukaryota","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Ustilaginomycetes",NA,NA
"76521","Eukaryota","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"76522","Eukaryota","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7657","Eukaryota","Porifera","Demospongiae","Poecilosclerida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Poecilosclerida",NA
"76571","Eukaryota","Porifera","Demospongiae","Poecilosclerida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae",NA,NA
"76572","Eukaryota","Porifera","Demospongiae","Poecilosclerida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Porifera",NA,NA,NA,NA
"76573","Eukaryota","Porifera","Demospongiae","Poecilosclerida",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7660","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","Rhodotorula",NA
"76601","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes",NA,NA
"76602","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"76603","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7661","Eukaryota","Basidiomycota","Cystobasidiomycetes","Erythrobasidiales","Erythrobasidiaceae","Erythrobasidium","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","Erythrobasidium",NA
"76611","Eukaryota","Basidiomycota","Cystobasidiomycetes","Erythrobasidiales","Erythrobasidiaceae","Erythrobasidium","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes",NA,NA
"76612","Eukaryota","Basidiomycota","Cystobasidiomycetes","Erythrobasidiales","Erythrobasidiaceae","Erythrobasidium","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"76613","Eukaryota","Basidiomycota","Cystobasidiomycetes","Erythrobasidiales","Erythrobasidiaceae","Erythrobasidium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7662","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Candida_tanzawaensis_clade","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales",NA,NA
"76621","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Candida_tanzawaensis_clade","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"76622","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","Candida_tanzawaensis_clade","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7665","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Sporobolomyces","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Cystobasidiomycetes","Sporobolomyces",NA
"76651","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Sporobolomyces","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes",NA,NA
"76652","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Sporobolomyces","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"76653","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Sporobolomyces","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7667","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes",NA,NA
"76671","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"76672","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7669","Eukaryota","Basidiomycota","Microbotryomycetes","Leucosporidiales","Leucosporidiaceae","Leucosporidium","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes","Leucosporidium",NA
