"","X2","X3","X4","X5","X6","X7","X8","X9","kingdom","supergroup","division","class","order","family","genus","species"
"14623","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Watersipora","Watersipora_subtorquata","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Watersipora","Watersipora_subtorquata"
"23559","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Membranipora","Membranipora_membranacea","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Membranipora","Membranipora_membranacea"
"13413","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Cryptosula","Cryptosula_pallasiana","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Cryptosula","Cryptosula_pallasiana"
"13175","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX",NA,NA
"22870","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Challengeron","Challengeron_diodon","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Challengeron","Challengeron_diodon"
"6669","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Temora",NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Temora",NA
"8349","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Haliclona","Haliclona_vansoesti","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Haliclona","Haliclona_vansoesti"
"4892","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Phascolosoma",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Phascolosoma",NA
"15019","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Euglyphida_X","Euglyphida_XX","Euglyphida_XX_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Euglyphida_X","Euglyphida_XX","Euglyphida_XX_sp."
"17073","Eukaryota","Eukaryota_X","Eukaryota_XX","Eukaryota_XXX","Eukaryota_XXXX","Eukaryota_XXXXX","Eukaryota_XXXXXX","Eukaryota_XXXXXX_sp.","Eukaryota","Eukaryota_X","Eukaryota_XX","Eukaryota_XXX","Eukaryota_XXXX","Eukaryota_XXXXX","Eukaryota_XXXXXX","Eukaryota_XXXXXX_sp."
"13677","Eukaryota","Apusozoa","Apusomonadidae","Apusomonadidae_Group-1","Apusomonadidae_Group-1_X","Apusomonadidae_Group-1_XX","Amastigomonas","Amastigomonas_sp.","Eukaryota","Apusozoa","Apusomonadidae","Apusomonadidae_Group-1","Apusomonadidae_Group-1_X","Apusomonadidae_Group-1_XX","Amastigomonas","Amastigomonas_sp."
"5962","Eukaryota","Rhizaria","Radiolaria","RAD-C","RAD-C_X","RAD-C_XX","RAD-C_XXX","RAD-C_XXX_sp.","Eukaryota","Rhizaria","Radiolaria","RAD-C","RAD-C_X","RAD-C_XX","RAD-C_XXX","RAD-C_XXX_sp."
"9495","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-VI","Acantharea-Group-VI_X","Acantharea-Group-VI_XX","Acantharea-Group-VI_XX_sp.","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-VI","Acantharea-Group-VI_X","Acantharea-Group-VI_XX","Acantharea-Group-VI_XX_sp."
"12086","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X",NA,NA,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X",NA,NA
"15819","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabella",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabella",NA
"9346","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphicorina",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphicorina",NA
"4176","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphicorina","Amphicorina_mobilis","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphicorina","Amphicorina_mobilis"
"894","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Spirobranchus","Spirobranchus_corniculatus","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Spirobranchus","Spirobranchus_corniculatus"
"21503","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Pseudochitinopoma","Pseudochitinopoma_occidentalis","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Pseudochitinopoma","Pseudochitinopoma_occidentalis"
"15157","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X",NA,NA,NA
"7537","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Teleostei","Gadus","Gadus_morhua","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Teleostei","Gadus","Gadus_morhua"
"19566","Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX",NA,NA,NA,"Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX",NA,NA,NA
"19002","Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX","Telonemia-Group-2",NA,NA,"Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX","Telonemia-Group-2",NA,NA
"12106","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Haliclona","Haliclona_sp.","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Haliclona","Haliclona_sp."
"15930","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Calyx","Calyx_sp.","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Calyx","Calyx_sp."
"10174","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellides","Terebellides_stroemii","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellides","Terebellides_stroemii"
"731","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellides","Terebellides_californica","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellides","Terebellides_californica"
"1870","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Serpula","Serpula_vermicularis","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Serpula","Serpula_vermicularis"
"17806","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Poecilochaetus","Poecilochaetus_serpens","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Poecilochaetus","Poecilochaetus_serpens"
"18508","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Prionospio",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Prionospio",NA
"7974","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Dodecaceria",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Dodecaceria",NA
"1198","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Prionospio","Prionospio_dubia","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Prionospio","Prionospio_dubia"
"9468","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Melinna","Melinna_sp.","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Melinna","Melinna_sp."
"14970","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphisamytha","Amphisamytha_bioculata","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphisamytha","Amphisamytha_bioculata"
"8993","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Anobothrus","Anobothrus_gracilis","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Anobothrus","Anobothrus_gracilis"
"21504","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Notomastus",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Notomastus",NA
"9279","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabellaria","Sabellaria_cementarium","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabellaria","Sabellaria_cementarium"
"21328","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabellaria","Sabellaria_alveolata","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabellaria","Sabellaria_alveolata"
"24315","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Vejdovskyella","Vejdovskyella_comata","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Vejdovskyella","Vejdovskyella_comata"
"10583","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Travisia","Travisia_pupa","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Travisia","Travisia_pupa"
"1426","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aricidea","Aricidea_wassi","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aricidea","Aricidea_wassi"
"19541","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Dasybranchus",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Dasybranchus",NA
"2757","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Travisia","Travisia_brevis","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Travisia","Travisia_brevis"
"2768","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Caulleriella","Caulleriella_parva","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Caulleriella","Caulleriella_parva"
"22783","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Tharyx","Tharyx_sp.","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Tharyx","Tharyx_sp."
"3583","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellidae","Lysilla_sp.","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellidae","Lysilla_sp."
"16590","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Loimia","Loimia_medusa","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Loimia","Loimia_medusa"
"21850","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Polycirrus",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Polycirrus",NA
"15935","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Phorbas","Phorbas_punctatus","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Phorbas","Phorbas_punctatus"
"11448","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Craniata_XX",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Craniata_XX",NA,NA
"10781","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Chondrichthyes",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Chondrichthyes",NA,NA
"6675","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Teleostei",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Teleostei",NA,NA
"18595","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes",NA,NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes",NA,NA
"11837","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilus",NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilus",NA
"13159","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-II","Acantharea-Group-II_X","Acantharea-Group-II_XX","Acantharea-Group-II_XX_sp.","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-II","Acantharea-Group-II_X","Acantharea-Group-II_XX","Acantharea-Group-II_XX_sp."
"1747","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Spirotontonia",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Spirotontonia",NA
"9990","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Spirotontonia","Spirotontonia_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Spirotontonia","Spirotontonia_sp."
"3213","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A",NA,NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A",NA,NA
"16154","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida",NA,NA,NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida",NA,NA,NA
"5094","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnida_X","Tintinnida_XX","Tintinnida_XX_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnida_X","Tintinnida_XX","Tintinnida_XX_sp."
"2307","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_B","Pseudotontonia","Pseudotontonia_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_B","Pseudotontonia","Pseudotontonia_sp."
"3320","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_D","Strombidiidae_D_X","Strombidiidae_D_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_D","Strombidiidae_D_X","Strombidiidae_D_X_sp."
"20618","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida_B","Strombidiida_B_X","Strombidiida_B_XX","Strombidiida_B_XX_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida_B","Strombidiida_B_X","Strombidiida_B_XX","Strombidiida_B_XX_sp."
"17105","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Steenstrupiella","Steenstrupiella_steenstrupii","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Steenstrupiella","Steenstrupiella_steenstrupii"
"5725","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae",NA,NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae",NA,NA
"17067","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis",NA
"3880","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorides",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorides",NA
"18869","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorides","Amphorides_quadrilineata","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorides","Amphorides_quadrilineata"
"5658","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Megaselia","Megaselia_scalaris","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Megaselia","Megaselia_scalaris"
"15043","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Zschokkella","Zschokkella_siegfriedi","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Zschokkella","Zschokkella_siegfriedi"
"20974","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Haliplectoidea","Rhabdolaimus","Rhabdolaimus_aquaticus","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Haliplectoidea","Rhabdolaimus","Rhabdolaimus_aquaticus"
"7794","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachniophyceae_X","LC104-lineage","LC104-lineage_X","LC104-lineage_X_sp.","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachniophyceae_X","LC104-lineage","LC104-lineage_X","LC104-lineage_X_sp."
"1779","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia",NA,NA
"1102","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Creseis","Creseis_sp.","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Creseis","Creseis_sp."
"4315","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Sagaminopteron","Sagaminopteron_psychedelicum","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Sagaminopteron","Sagaminopteron_psychedelicum"
"1525","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Cylichna",NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Cylichna",NA
"24094","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Desmopterus","Desmopterus_papilio","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Desmopterus","Desmopterus_papilio"
"16125","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Nudibranchia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Nudibranchia",NA,NA
"23388","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Chama","Chama_gryphoides","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Chama","Chama_gryphoides"
"3469","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_G","Strobilidiidae_G_X","Strobilidiidae_G_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_G","Strobilidiidae_G_X","Strobilidiidae_G_X_sp."
"18647","Eukaryota","Opisthokonta","Opisthokonta_X","Opisthokonta_XX","Opisthokonta_XXX","Opisthokonta_XXXX","Opisthokonta_XXXXX","Opisthokonta_XXXXX_sp.","Eukaryota","Opisthokonta","Opisthokonta_X","Opisthokonta_XX","Opisthokonta_XXX","Opisthokonta_XXXX","Opisthokonta_XXXXX","Opisthokonta_XXXXX_sp."
"21792","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces","Saccharomyces_sp.","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces","Saccharomyces_sp."
"9165","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina",NA,NA,NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina",NA,NA,NA
"17897","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydium","Rhizophydium_sp.","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydium","Rhizophydium_sp."
"14224","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces",NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces",NA
"16298","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Hanseniaspora",NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Hanseniaspora",NA
"16999","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium",NA
"13113","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium","Pelagostrobilidium_neptuni","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium","Pelagostrobilidium_neptuni"
"14782","Eukaryota","Rhizaria","Foraminifera",NA,NA,NA,NA,NA,"Eukaryota","Rhizaria","Foraminifera",NA,NA,NA,NA,NA
"16325","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida",NA,NA,"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida",NA,NA
"19344","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida_D","Strombidiida_D_X","Strombidiida_D_XX","Strombidiida_D_XX_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida_D","Strombidiida_D_X","Strombidiida_D_XX","Strombidiida_D_XX_sp."
"22702","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Mariager-Fjord-lineage","Mariager-Fjord-lineage_X","Mariager-Fjord-lineage_X_sp.","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Mariager-Fjord-lineage","Mariager-Fjord-lineage_X","Mariager-Fjord-lineage_X_sp."
"23722","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa",NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa",NA
"8980","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-13","Dino-Group-II-Clade-13_X","Dino-Group-II-Clade-13_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-13","Dino-Group-II-Clade-13_X","Dino-Group-II-Clade-13_X_sp."
"9759","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Neoparamoeba","Neoparamoeba_branchiphila","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Neoparamoeba","Neoparamoeba_branchiphila"
"6651","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Teleaulax","Teleaulax_sp.","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X","Teleaulax","Teleaulax_sp."
"12313","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Pavlova","Pavlova_sp.","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Pavlova","Pavlova_sp."
"23727","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales",NA,NA,NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales",NA,NA,NA
"15449","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Tokophryidae","Tokophrya",NA,"Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Tokophryidae","Tokophrya",NA
"4144","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_fundyense","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_fundyense"
"6671","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Leegaardiellidae_B","Leegaardiella","Leegaardiella_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Leegaardiellidae_B","Leegaardiella","Leegaardiella_sp."
"21366","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"21875","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Scenedesmus",NA,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Scenedesmus",NA
"16844","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Euplotidae",NA,NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Euplotidae",NA,NA
"10908","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiales_X","Chrysocampanula","Chrysocampanula_spinifera","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiales_X","Chrysocampanula","Chrysocampanula_spinifera"
"19544","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium",NA
"2184","Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA,"Eukaryota","Alveolata","Ciliophora","Litostomatea",NA,NA,NA,NA
"18493","Eukaryota","Alveolata","Ciliophora","Litostomatea","Litostomatea_X","Litostomatea_XX",NA,NA,"Eukaryota","Alveolata","Ciliophora","Litostomatea","Litostomatea_X","Litostomatea_XX",NA,NA
"6337","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_6","Lacrymariidae",NA,NA,"Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_6","Lacrymariidae",NA,NA
"5494","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_4","Didiniidae","Didiniidae_X","Didiniidae_X_sp.","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_4","Didiniidae","Didiniidae_X","Didiniidae_X_sp."
"10167","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum","Loxophyllum_perihoplophorum","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum","Loxophyllum_perihoplophorum"
