"","X2","X3","X4","X5","X6","X7","X8","X9","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"18263","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Thalia","Thalia_democratica",13573,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Thalia","Thalia_democratica"
"2469","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Corella","Corella_inflata",36198,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Corella","Corella_inflata"
"16136","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Cyclosalpa",NA,2320,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Cyclosalpa",NA
"11310","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Salpa",NA,3875,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Salpa",NA
"6692","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Salpa","Salpa_maxima",3875,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Salpa","Salpa_maxima"
"12187","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Oerstedia",NA,17086,"Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Oerstedia",NA
"4889","Eukaryota","Opisthokonta","Metazoa","Brachiopoda","Brachiopoda_X","Brachiopoda_XX","Glottidia",NA,4943,"Eukaryota","Opisthokonta","Metazoa","Brachiopoda","Brachiopoda_X","Brachiopoda_XX","Glottidia",NA
"24261","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Pyrosoma","Pyrosoma_atlanticum",25488,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Pyrosoma","Pyrosoma_atlanticum"
"2392","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellida_X","Choanoflagellida_XX","Choanoflagellida_XXX","Choanoflagellida_XXXX","Choanoflagellida_XXXX_sp.",230,"Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellida_X","Choanoflagellida_XX","Choanoflagellida_XXX","Choanoflagellida_XXXX","Choanoflagellida_XXXX_sp."
"17779","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellida_X","Choanoflagellida_XX","Choanoflagellida_XX_Clade-3","Choanoflagellida_XX_Clade-3_X","Choanoflagellida_XX_Clade-3_X_sp.",12346,"Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellida_X","Choanoflagellida_XX","Choanoflagellida_XX_Clade-3","Choanoflagellida_XX_Clade-3_X","Choanoflagellida_XX_Clade-3_X_sp."
"788","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Pegea",NA,13459,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Pegea",NA
"14171","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Pegea","Pegea_confoederata",13459,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Pegea","Pegea_confoederata"
"19820","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Choanoflagellatea_X","Choanoflagellatea_X_Group_L","Choanoflagellatea_X_Group_L_X","Choanoflagellatea_X_Group_L_X_sp.",2690,"Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Choanoflagellatea_X","Choanoflagellatea_X_Group_L","Choanoflagellatea_X_Group_L_X","Choanoflagellatea_X_Group_L_X_sp."
"23730","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Solanderia","Solanderia_secunda",12930,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Solanderia","Solanderia_secunda"
"1020","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Aequorea",NA,20935,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Aequorea",NA
"14583","Eukaryota","Rhizaria","Cercozoa","Filosa-Granofilosea","Filosa-Granofilosea_X","he2-lineage","he2-lineage_X","he2-lineage_X_sp.",3032,"Eukaryota","Rhizaria","Cercozoa","Filosa-Granofilosea","Filosa-Granofilosea_X","he2-lineage","he2-lineage_X","he2-lineage_X_sp."
"8446","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pseudocalanus",NA,15045,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pseudocalanus",NA
"2447","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pseudocalanus","Pseudocalanus_sp.",38662,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pseudocalanus","Pseudocalanus_sp."
"23136","Eukaryota","Rhizaria","Cercozoa","Filosa-Granofilosea","Filosa-Granofilosea_X","Massiteriidae","Massisteria",NA,68,"Eukaryota","Rhizaria","Cercozoa","Filosa-Granofilosea","Filosa-Granofilosea_X","Massiteriidae","Massisteria",NA
"20213","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Macrostomorpha","Microstomum","Microstomum_lineare",23511,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Macrostomorpha","Microstomum","Microstomum_lineare"
"137","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Macrostomorpha","Microstomum",NA,23511,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Macrostomorpha","Microstomum",NA
"9745","Eukaryota","Rhizaria","Radiolaria","RAD-A","RAD-A_X","RAD-A_XX","RAD-A_XXX","RAD-A_XXX_sp.",978,"Eukaryota","Rhizaria","Radiolaria","RAD-A","RAD-A_X","RAD-A_XX","RAD-A_XXX","RAD-A_XXX_sp."
"23434","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Cryothecomonas-lineage","Cryothecomonas-lineage_X","Cryothecomonas-lineage_X_sp.",1542,"Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Cryothecomonas-lineage","Cryothecomonas-lineage_X","Cryothecomonas-lineage_X_sp."
"4158","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Paracalanus","Paracalanus_sp.",41879,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Paracalanus","Paracalanus_sp."
"14609","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Drosophila",NA,580,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Drosophila",NA
"11755","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida",NA,NA,NA,1231,"Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida",NA,NA,NA
"23587","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Crustacea_X","Crustacea_XX","Crustacea_XX_sp.",16652,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Crustacea_X","Crustacea_XX","Crustacea_XX_sp."
"16793","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeocystida","Aulacanthidae","Aulacantha","Aulacantha_scolymantha",43565,"Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeocystida","Aulacanthidae","Aulacantha","Aulacantha_scolymantha"
"11850","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-3","Dino-Group-II-Clade-3_X","Dino-Group-II-Clade-3_X_sp.",526,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-3","Dino-Group-II-Clade-3_X","Dino-Group-II-Clade-3_X_sp."
"15543","Eukaryota","Opisthokonta","Metazoa","Mollusca","Scaphopoda","Scaphopoda_X","Rhabdus","Rhabdus_rectius",37422,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Scaphopoda","Scaphopoda_X","Rhabdus","Rhabdus_rectius"
"4601","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Protobranchia","Solemya",NA,875,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Protobranchia","Solemya",NA
"17861","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogymnocellida","Phaeodinidae","Phaeodina","Phaeodina_sp.",43593,"Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogymnocellida","Phaeodinidae","Phaeodina","Phaeodina_sp."
"6366","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Protocystis",NA,43564,"Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Protocystis",NA
"23338","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Protocystis","Protocystis_xiphodon",43564,"Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Protocystis","Protocystis_xiphodon"
"24282","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Medusettidae","Medusetta","Medusetta_parthenopaea",43592,"Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Medusettidae","Medusetta","Medusetta_parthenopaea"
"18988","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-7","Dino-Group-II-Clade-7_X","Dino-Group-II-Clade-7_X_sp.",148,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-7","Dino-Group-II-Clade-7_X","Dino-Group-II-Clade-7_X_sp."
"13977","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-14","Dino-Group-II-Clade-14_X","Dino-Group-II-Clade-14_X_sp.",1706,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-14","Dino-Group-II-Clade-14_X","Dino-Group-II-Clade-14_X_sp."
"14623","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Watersipora","Watersipora_subtorquata",26840,"Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Watersipora","Watersipora_subtorquata"
"23559","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Membranipora","Membranipora_membranacea",15460,"Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Membranipora","Membranipora_membranacea"
"13413","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Cryptosula","Cryptosula_pallasiana",20316,"Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Cryptosula","Cryptosula_pallasiana"
"13175","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX",NA,NA,40,"Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX",NA,NA
"22870","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Challengeron","Challengeron_diodon",43571,"Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Challengeron","Challengeron_diodon"
"6669","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Temora",NA,4762,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Temora",NA
"8349","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Haliclona","Haliclona_vansoesti",37730,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Haliclona","Haliclona_vansoesti"
"4892","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Phascolosoma",NA,8493,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Phascolosoma",NA
"15019","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Euglyphida_X","Euglyphida_XX","Euglyphida_XX_sp.",13405,"Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Euglyphida_X","Euglyphida_XX","Euglyphida_XX_sp."
"17073","Eukaryota","Eukaryota_X","Eukaryota_XX","Eukaryota_XXX","Eukaryota_XXXX","Eukaryota_XXXXX","Eukaryota_XXXXXX","Eukaryota_XXXXXX_sp.",1070,"Eukaryota","Eukaryota_X","Eukaryota_XX","Eukaryota_XXX","Eukaryota_XXXX","Eukaryota_XXXXX","Eukaryota_XXXXXX","Eukaryota_XXXXXX_sp."
"13677","Eukaryota","Apusozoa","Apusomonadidae","Apusomonadidae_Group-1","Apusomonadidae_Group-1_X","Apusomonadidae_Group-1_XX","Amastigomonas","Amastigomonas_sp.",5127,"Eukaryota","Apusozoa","Apusomonadidae","Apusomonadidae_Group-1","Apusomonadidae_Group-1_X","Apusomonadidae_Group-1_XX","Amastigomonas","Amastigomonas_sp."
"5962","Eukaryota","Rhizaria","Radiolaria","RAD-C","RAD-C_X","RAD-C_XX","RAD-C_XXX","RAD-C_XXX_sp.",2659,"Eukaryota","Rhizaria","Radiolaria","RAD-C","RAD-C_X","RAD-C_XX","RAD-C_XXX","RAD-C_XXX_sp."
"9495","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-VI","Acantharea-Group-VI_X","Acantharea-Group-VI_XX","Acantharea-Group-VI_XX_sp.",3994,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-VI","Acantharea-Group-VI_X","Acantharea-Group-VI_XX","Acantharea-Group-VI_XX_sp."
"12086","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X",NA,NA,1589,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X",NA,NA
"15819","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabella",NA,18637,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabella",NA
"9346","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphicorina",NA,3886,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphicorina",NA
"4176","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphicorina","Amphicorina_mobilis",16931,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphicorina","Amphicorina_mobilis"
"894","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Spirobranchus","Spirobranchus_corniculatus",10602,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Spirobranchus","Spirobranchus_corniculatus"
"21503","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Pseudochitinopoma","Pseudochitinopoma_occidentalis",28143,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Pseudochitinopoma","Pseudochitinopoma_occidentalis"
"15157","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X",NA,NA,NA,190,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X",NA,NA,NA
"7537","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Teleostei","Gadus","Gadus_morhua",1896,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Teleostei","Gadus","Gadus_morhua"
"19566","Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX",NA,NA,NA,857,"Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX",NA,NA,NA
"19002","Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX","Telonemia-Group-2",NA,NA,857,"Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX","Telonemia-Group-2",NA,NA
"12106","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Haliclona","Haliclona_sp.",1514,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Haliclona","Haliclona_sp."
"15930","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Calyx","Calyx_sp.",19635,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Calyx","Calyx_sp."
"10174","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellides","Terebellides_stroemii",3035,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellides","Terebellides_stroemii"
"731","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellides","Terebellides_californica",19081,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellides","Terebellides_californica"
"1870","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Serpula","Serpula_vermicularis",9252,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Serpula","Serpula_vermicularis"
"17806","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Poecilochaetus","Poecilochaetus_serpens",7625,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Poecilochaetus","Poecilochaetus_serpens"
"18508","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Prionospio",NA,15182,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Prionospio",NA
"7974","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Dodecaceria",NA,3641,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Dodecaceria",NA
"1198","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Prionospio","Prionospio_dubia",15182,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Prionospio","Prionospio_dubia"
"9468","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Melinna","Melinna_sp.",17536,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Melinna","Melinna_sp."
"14970","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphisamytha","Amphisamytha_bioculata",11956,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphisamytha","Amphisamytha_bioculata"
"8993","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Anobothrus","Anobothrus_gracilis",13402,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Anobothrus","Anobothrus_gracilis"
"21504","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Notomastus",NA,7330,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Notomastus",NA
"9279","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabellaria","Sabellaria_cementarium",15886,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabellaria","Sabellaria_cementarium"
"21328","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabellaria","Sabellaria_alveolata",16945,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabellaria","Sabellaria_alveolata"
"24315","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Vejdovskyella","Vejdovskyella_comata",19576,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Vejdovskyella","Vejdovskyella_comata"
"10583","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Travisia","Travisia_pupa",33944,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Travisia","Travisia_pupa"
"1426","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aricidea","Aricidea_wassi",7496,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aricidea","Aricidea_wassi"
"19541","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Dasybranchus",NA,10877,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Dasybranchus",NA
"2757","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Travisia","Travisia_brevis",5681,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Travisia","Travisia_brevis"
"2768","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Caulleriella","Caulleriella_parva",16532,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Caulleriella","Caulleriella_parva"
"22783","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Tharyx","Tharyx_sp.",22266,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Tharyx","Tharyx_sp."
"3583","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellidae","Lysilla_sp.",22738,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellidae","Lysilla_sp."
"16590","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Loimia","Loimia_medusa",17176,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Loimia","Loimia_medusa"
"21850","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Polycirrus",NA,3309,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Polycirrus",NA
"15935","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Phorbas","Phorbas_punctatus",19728,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Phorbas","Phorbas_punctatus"
"11448","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Craniata_XX",NA,NA,971,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Craniata_XX",NA,NA
"10781","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Chondrichthyes",NA,NA,3140,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Chondrichthyes",NA,NA
"6675","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Teleostei",NA,NA,190,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Teleostei",NA,NA
"18595","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes",NA,NA,89,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes",NA,NA
"11837","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilus",NA,4032,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilus",NA
"13159","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-II","Acantharea-Group-II_X","Acantharea-Group-II_XX","Acantharea-Group-II_XX_sp.",3201,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-II","Acantharea-Group-II_X","Acantharea-Group-II_XX","Acantharea-Group-II_XX_sp."
"1747","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Spirotontonia",NA,13606,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Spirotontonia",NA
"9990","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Spirotontonia","Spirotontonia_sp.",41878,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Spirotontonia","Spirotontonia_sp."
"3213","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A",NA,NA,3974,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A",NA,NA
"16154","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida",NA,NA,NA,497,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida",NA,NA,NA
"5094","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnida_X","Tintinnida_XX","Tintinnida_XX_sp.",16391,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnida_X","Tintinnida_XX","Tintinnida_XX_sp."
"2307","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_B","Pseudotontonia","Pseudotontonia_sp.",1400,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_B","Pseudotontonia","Pseudotontonia_sp."
"3320","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_D","Strombidiidae_D_X","Strombidiidae_D_X_sp.",13065,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_D","Strombidiidae_D_X","Strombidiidae_D_X_sp."
"20618","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida_B","Strombidiida_B_X","Strombidiida_B_XX","Strombidiida_B_XX_sp.",138,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida_B","Strombidiida_B_X","Strombidiida_B_XX","Strombidiida_B_XX_sp."
"17105","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Steenstrupiella","Steenstrupiella_steenstrupii",11400,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Steenstrupiella","Steenstrupiella_steenstrupii"
"5725","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae",NA,NA,3510,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae",NA,NA
"17067","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis",NA,8151,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis",NA
"3880","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorides",NA,3510,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorides",NA
"18869","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorides","Amphorides_quadrilineata",3510,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorides","Amphorides_quadrilineata"
"5658","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Megaselia","Megaselia_scalaris",15892,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Megaselia","Megaselia_scalaris"
