"","Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","kingdom","supergroup","division","class","order","family","genus","species"
"4892","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Phascolosoma","Phascolosoma_agassizii","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Phascolosoma","Phascolosoma_agassizii"
"6145","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Apionsoma","Apionsoma_misakianum","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Apionsoma","Apionsoma_misakianum"
"15019","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Euglyphida_X","Euglyphida_XX","Euglyphida_XX_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Euglyphida_X","Euglyphida_XX","Euglyphida_XX_sp."
"8652","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida",NA,NA,NA,"Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida",NA,NA,NA
"13677","Eukaryota","Apusozoa","Apusomonadidae","Apusomonadidae_Group-1","Apusomonadidae_Group-1_X","Apusomonadidae_Group-1_XX","Amastigomonas","Amastigomonas_sp.","Eukaryota","Apusozoa","Apusomonadidae","Apusomonadidae_Group-1","Apusomonadidae_Group-1_X","Apusomonadidae_Group-1_XX","Amastigomonas","Amastigomonas_sp."
"5962","Eukaryota","Rhizaria","Radiolaria","RAD-C","RAD-C_X","RAD-C_XX","RAD-C_XXX","RAD-C_XXX_sp.","Eukaryota","Rhizaria","Radiolaria","RAD-C","RAD-C_X","RAD-C_XX","RAD-C_XXX","RAD-C_XXX_sp."
"9495","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-VI","Acantharea-Group-VI_X","Acantharea-Group-VI_XX","Acantharea-Group-VI_XX_sp.","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-VI","Acantharea-Group-VI_X","Acantharea-Group-VI_XX","Acantharea-Group-VI_XX_sp."
"12086","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Acanthometra","Acanthometra_sp.","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Acanthometra","Acanthometra_sp."
"15819","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabella","Sabella_pavonina","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabella","Sabella_pavonina"
"9346","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphicorina",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphicorina",NA
"894","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Spirobranchus","Spirobranchus_corniculatus","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Spirobranchus","Spirobranchus_corniculatus"
"21503","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Pseudochitinopoma","Pseudochitinopoma_occidentalis","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Pseudochitinopoma","Pseudochitinopoma_occidentalis"
"7537","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Chondrichthyes",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Chondrichthyes",NA,NA
"15356","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Protula","Protula_sp.","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Protula","Protula_sp."
"17822","Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX","Telonemia-Group-1","Telonema-Group-1","Telonema_subtile","Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX","Telonemia-Group-1","Telonema-Group-1","Telonema_subtile"
"12350","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Haliclona",NA,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Haliclona",NA
"15930","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Calyx","Calyx_sp.","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Calyx","Calyx_sp."
"10174","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellides","Terebellides_stroemii","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellides","Terebellides_stroemii"
"731","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellides","Terebellides_californica","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellides","Terebellides_californica"
"1870","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Serpula","Serpula_vermicularis","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Serpula","Serpula_vermicularis"
"22161","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Heteromastus","Heteromastus_filiformis","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Heteromastus","Heteromastus_filiformis"
"17806","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Poecilochaetus","Poecilochaetus_serpens","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Poecilochaetus","Poecilochaetus_serpens"
"6020","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Prionospio",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Prionospio",NA
"7974","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Dodecaceria",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Dodecaceria",NA
"1198","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Prionospio","Prionospio_dubia","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Prionospio","Prionospio_dubia"
"9468","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Melinna","Melinna_sp.","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Melinna","Melinna_sp."
"14970","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphisamytha","Amphisamytha_bioculata","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphisamytha","Amphisamytha_bioculata"
"1513","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Lanice","Lanice_conchilega","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Lanice","Lanice_conchilega"
"21504","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Notomastus",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Notomastus",NA
"9279","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabellaria","Sabellaria_cementarium","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabellaria","Sabellaria_cementarium"
"21328","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabellaria","Sabellaria_alveolata","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabellaria","Sabellaria_alveolata"
"19842","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Eunice","Eunice_pennata","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Eunice","Eunice_pennata"
"15573","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Marphysa","Marphysa_bellii","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Marphysa","Marphysa_bellii"
"1430","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Marphysa",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Marphysa",NA
"10583","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Travisia","Travisia_pupa","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Travisia","Travisia_pupa"
"22848","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sipunculus","Sipunculus_nudus","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sipunculus","Sipunculus_nudus"
"1426","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aricidea","Aricidea_wassi","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aricidea","Aricidea_wassi"
"19541","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Dasybranchus",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Dasybranchus",NA
"2757","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Travisia","Travisia_brevis","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Travisia","Travisia_brevis"
"2668","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Scalibregma","Scalibregma_inflatum","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Scalibregma","Scalibregma_inflatum"
"2768","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Caulleriella","Caulleriella_parva","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Caulleriella","Caulleriella_parva"
"3583","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellidae","Lysilla_sp.","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellidae","Lysilla_sp."
"21850","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Polycirrus",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Polycirrus",NA
"22125","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Ophelina","Ophelina_sp.","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Ophelina","Ophelina_sp."
"6067","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Ophelina",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Ophelina",NA
"20791","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabellaria",NA,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabellaria",NA
"15935","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Phorbas","Phorbas_punctatus","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Phorbas","Phorbas_punctatus"
"1114","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Mammalia","Rattus","Rattus_norvegicus","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Mammalia","Rattus","Rattus_norvegicus"
"6675","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Teleostei",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Teleostei",NA,NA
"24279","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Archosauria","Gallus","Gallus_gallus","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Archosauria","Gallus","Gallus_gallus"
"8056","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Teleostei","Nematalosa","Nematalosa_erebi","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Teleostei","Nematalosa","Nematalosa_erebi"
"18595","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes",NA,NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Pucciniomycetes",NA,NA
"11837","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilus",NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Mytilus",NA
"13159","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-II","Acantharea-Group-II_X","Acantharea-Group-II_XX","Acantharea-Group-II_XX_sp.","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-II","Acantharea-Group-II_X","Acantharea-Group-II_XX","Acantharea-Group-II_XX_sp."
"1747","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Spirotontonia","Spirotontonia_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Spirotontonia","Spirotontonia_sp."
"3213","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Laboea","Laboea_strobila","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Laboea","Laboea_strobila"
"23474","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Laboea",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Laboea",NA
"16154","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida",NA,NA,NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida",NA,NA,NA
"16743","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_07","Tintinnopsis_07","Tintinnopsis_07_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","TIN_07","Tintinnopsis_07","Tintinnopsis_07_sp."
"3320","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_D","Strombidiidae_D_X","Strombidiidae_D_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_D","Strombidiidae_D_X","Strombidiidae_D_X_sp."
"17105","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Steenstrupiella","Steenstrupiella_steenstrupii","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Steenstrupiella","Steenstrupiella_steenstrupii"
"5725","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae",NA,NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae",NA,NA
"17067","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis","Amphorellopsis_acuta","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorellopsis","Amphorellopsis_acuta"
"3880","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorides","Amphorides_quadrilineata","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Amphorides","Amphorides_quadrilineata"
"5971","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Mammalia","Homo","Homo_sapiens","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Mammalia","Homo","Homo_sapiens"
"5658","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Megaselia","Megaselia_scalaris","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Megaselia","Megaselia_scalaris"
"23506","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Acoelomorpha",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Acoelomorpha",NA,NA
"15043","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Zschokkella","Zschokkella_siegfriedi","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Zschokkella","Zschokkella_siegfriedi"
"20974","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Haliplectoidea","Rhabdolaimus","Rhabdolaimus_aquaticus","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Haliplectoidea","Rhabdolaimus","Rhabdolaimus_aquaticus"
"1779","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia",NA,NA
"1102","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Creseis","Creseis_sp.","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Creseis","Creseis_sp."
"4315","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Sagaminopteron","Sagaminopteron_psychedelicum","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Sagaminopteron","Sagaminopteron_psychedelicum"
"1525","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Cylichna",NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Cylichna",NA
"24094","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Desmopterus","Desmopterus_papilio","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Desmopterus","Desmopterus_papilio"
"16125","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Nudibranchia",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Nudibranchia",NA,NA
"23388","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Chama","Chama_gryphoides","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Chama","Chama_gryphoides"
"3469","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_G","Strobilidiidae_G_X","Strobilidiidae_G_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_G","Strobilidiidae_G_X","Strobilidiidae_G_X_sp."
"18647","Eukaryota","Opisthokonta","Opisthokonta_X","Opisthokonta_XX","Opisthokonta_XXX","Opisthokonta_XXXX","Opisthokonta_XXXXX","Opisthokonta_XXXXX_sp.","Eukaryota","Opisthokonta","Opisthokonta_X","Opisthokonta_XX","Opisthokonta_XXX","Opisthokonta_XXXX","Opisthokonta_XXXXX","Opisthokonta_XXXXX_sp."
"21792","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces",NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces",NA
"9165","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA,"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes",NA,NA
"3125","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhyzophidiales_X","Rhyzophidiales_X_sp.","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhyzophidiales_X","Rhyzophidiales_X_sp."
"5448","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Torulaspora","Torulaspora_delbrueckii","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Torulaspora","Torulaspora_delbrueckii"
"892","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces","Saccharomyces_mikatae","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces","Saccharomyces_mikatae"
"16298","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Hanseniaspora","Hanseniaspora_uvarum","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Hanseniaspora","Hanseniaspora_uvarum"
"16999","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium",NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium",NA
"6725","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"17288","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Chironomus","Chironomus_tepperi","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Chironomus","Chironomus_tepperi"
"14782","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_X","Monothalamids_XX","Phainogullmia","Phainogullmia_aurata","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_X","Monothalamids_XX","Phainogullmia","Phainogullmia_aurata"
"16325","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida",NA,NA,"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida",NA,NA
"19344","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida_D","Strombidiida_D_X","Strombidiida_D_XX","Strombidiida_D_XX_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida_D","Strombidiida_D_X","Strombidiida_D_XX","Strombidiida_D_XX_sp."
"14482","Eukaryota","Rhizaria","Radiolaria","RAD-A","RAD-A_X","RAD-A_XX","RAD-A_XXX","RAD-A_XXX_sp.","Eukaryota","Rhizaria","Radiolaria","RAD-A","RAD-A_X","RAD-A_XX","RAD-A_XXX","RAD-A_XXX_sp."
"22702","Eukaryota","Amoebozoa","Conosa",NA,NA,NA,NA,NA,"Eukaryota","Amoebozoa","Conosa",NA,NA,NA,NA,NA
"23722","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa",NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa",NA
"8980","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-13","Dino-Group-II-Clade-13_X","Dino-Group-II-Clade-13_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-13","Dino-Group-II-Clade-13_X","Dino-Group-II-Clade-13_X_sp."
"9022","Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida",NA,NA,NA,"Eukaryota","Rhizaria","Radiolaria","Polycystinea","Spumellarida",NA,NA,NA
"9759","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Neoparamoeba","Neoparamoeba_branchiphila","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Neoparamoeba","Neoparamoeba_branchiphila"
"20477","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium","Lepidodinium_viride","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium","Lepidodinium_viride"
"9981","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae","Crustomastix","Crustomastix_didyma","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae","Crustomastix","Crustomastix_didyma"
"12313","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Pavlova","Pavlova_sp.","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Pavlova","Pavlova_sp."
"23727","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae",NA,NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae",NA,NA
"15449","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Tokophryidae","Tokophrya","Tokophrya_huangmeiensis","Eukaryota","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Tokophryidae","Tokophrya","Tokophrya_huangmeiensis"
"4144","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_fundyense","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_fundyense"
"18924","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae",NA,NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae",NA,NA
"22047","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Leegaardiellidae_B","Leegaardiella","Leegaardiella_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Leegaardiellidae_B","Leegaardiella","Leegaardiella_sp."
"7910","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_monovelum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_monovelum"
"7297","Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA,"Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"22293","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X",NA,NA,"Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Cryptomonadales","Cryptomonadales_X",NA,NA
"3307","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_depressum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_depressum"
"12110","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B_XX","RAD-B_XXX","RAD-B_XXX_sp.","Eukaryota","Rhizaria","Radiolaria","RAD-B","RAD-B_X","RAD-B_XX","RAD-B_XXX","RAD-B_XXX_sp."
"16844","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Euplotidae","Moneuplotes","Moneuplotes_crassus","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Euplotia","Euplotidae","Moneuplotes","Moneuplotes_crassus"
"10908","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiales_X","Chrysocampanula","Chrysocampanula_spinifera","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiales_X","Chrysocampanula","Chrysocampanula_spinifera"
