"","Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"16875","Eukaryota","Opisthokonta","Metazoa","Ctenophora","Ctenophora_X","Ctenophora_XX","Mertensia","Mertensia_ovum",30547,"Eukaryota","Opisthokonta","Metazoa","Ctenophora","Ctenophora_X","Ctenophora_XX","Mertensia","Mertensia_ovum"
"23037","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Plakortis","Plakortis_sp.",14894,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Plakortis","Plakortis_sp."
"24188","Eukaryota","Opisthokonta","Metazoa","Hemichordata","Hemichordata_X","Hemichordata_XX",NA,NA,1344,"Eukaryota","Opisthokonta","Metazoa","Hemichordata","Hemichordata_X","Hemichordata_XX",NA,NA
"660","Eukaryota","Opisthokonta","Metazoa","Mollusca","Polyplacophora","Polyplacophora_X","Lepidozona",NA,30738,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Polyplacophora","Polyplacophora_X","Lepidozona",NA
"23515","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Calcarea","Leucosolenia","Leucosolenia_sp.",11405,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Calcarea","Leucosolenia","Leucosolenia_sp."
"1069","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Resomia","Resomia_ornicephala",12698,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Resomia","Resomia_ornicephala"
"1975","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Cinachyrella","Cinachyrella_levantinensis",18461,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Cinachyrella","Cinachyrella_levantinensis"
"19525","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Sulculeolaria","Sulculeolaria_quadrivalvis",10045,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Sulculeolaria","Sulculeolaria_quadrivalvis"
"18643","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Forskalia","Forskalia_edwardsi",6977,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Forskalia","Forskalia_edwardsi"
"16130","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Cordagalma","Cordagalma_cordiforme",38181,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Cordagalma","Cordagalma_cordiforme"
"6077","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Spirastrella","Spirastrella_coccinea",30922,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Spirastrella","Spirastrella_coccinea"
"14235","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Calcarea",NA,NA,3005,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Calcarea",NA,NA
"22454","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Campanulina","Campanulina_panicula",21775,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Campanulina","Campanulina_panicula"
"4796","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Clytia",NA,1972,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Clytia",NA
"8606","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Melicertum","Melicertum_octocostatum",30259,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Melicertum","Melicertum_octocostatum"
"16645","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Urechis","Urechis_unicinctus",35742,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Urechis","Urechis_unicinctus"
"17169","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Thalassema","Thalassema_thalassemum",35225,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Thalassema","Thalassema_thalassemum"
"9876","Eukaryota","Opisthokonta","Metazoa","Mollusca","Polyplacophora","Polyplacophora_X","Stenoplax","Stenoplax_alata",11755,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Polyplacophora","Polyplacophora_X","Stenoplax","Stenoplax_alata"
"14955","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_nanum",39922,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_nanum"
"7830","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA,88,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa",NA,NA
"13007","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Crisia","Crisia_sp.",5560,"Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Crisia","Crisia_sp."
"743","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Pachycerianthus","Pachycerianthus_fimbriatus",31994,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Pachycerianthus","Pachycerianthus_fimbriatus"
"17509","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Pachycerianthus",NA,31994,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Pachycerianthus",NA
"2691","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida","Pseudoperkinsidae","Creolimax","Creolimax_fragrantissima",5731,"Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida","Pseudoperkinsidae","Creolimax","Creolimax_fragrantissima"
"12146","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Calcigorgia",NA,6445,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Calcigorgia",NA
"3431","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Edwardsia",NA,11724,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Edwardsia",NA
"20211","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida",NA,NA,NA,159,"Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida",NA,NA,NA
"20992","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida","Ichthyosphonida_X","Ichthyosphonida_XX","Ichthyosphonida_XX_sp.",8142,"Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida","Ichthyosphonida_X","Ichthyosphonida_XX","Ichthyosphonida_XX_sp."
"2818","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Kulamanamana","Kulamanamana_haumeaae",26718,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Kulamanamana","Kulamanamana_haumeaae"
"8434","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Cyclosalpa","Cyclosalpa_affinis",23866,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Cyclosalpa","Cyclosalpa_affinis"
"18263","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Thalia",NA,13573,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Thalia",NA
"3826","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Phallusia","Phallusia_nigra",17108,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Phallusia","Phallusia_nigra"
"2469","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Corella","Corella_inflata",36198,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Corella","Corella_inflata"
"16136","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Cyclosalpa","Cyclosalpa_polae",2320,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Cyclosalpa","Cyclosalpa_polae"
"12012","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Cyclosalpa",NA,2320,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Cyclosalpa",NA
"11310","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Salpa",NA,3875,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Salpa",NA
"6692","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Salpa","Salpa_maxima",3875,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Salpa","Salpa_maxima"
"12187","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Oerstedia",NA,17086,"Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Oerstedia",NA
"9509","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Porpita","Porpita_porpita",9335,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Porpita","Porpita_porpita"
"9398","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Rhynosporida",NA,NA,NA,4523,"Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Rhynosporida",NA,NA,NA
"2392","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellida_X","Choanoflagellida_XX","Choanoflagellida_XXX","Choanoflagellida_XXXX","Choanoflagellida_XXXX_sp.",230,"Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellida_X","Choanoflagellida_XX","Choanoflagellida_XXX","Choanoflagellida_XXXX","Choanoflagellida_XXXX_sp."
"19898","Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA,72,"Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"788","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Pegea","Pegea_confoederata",13459,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Pegea","Pegea_confoederata"
"23730","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Solanderia","Solanderia_secunda",12930,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Solanderia","Solanderia_secunda"
"1020","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Aequorea",NA,20935,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Aequorea",NA
"2447","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pseudocalanus","Pseudocalanus_sp.",38662,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pseudocalanus","Pseudocalanus_sp."
"20213","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Macrostomorpha","Microstomum","Microstomum_lineare",23511,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Macrostomorpha","Microstomum","Microstomum_lineare"
"20224","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Macrostomorpha","Microstomum",NA,23511,"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Macrostomorpha","Microstomum",NA
"11959","Eukaryota","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Adineta","Adineta_vaga",16428,"Eukaryota","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Adineta","Adineta_vaga"
"5771","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Chlorarachnion","Chlorarachnion_sp.",40038,"Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Chlorarachnion","Chlorarachnion_sp."
"11057","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Bradya","Bradya_sp.",29120,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Bradya","Bradya_sp."
"14609","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Drosophila",NA,580,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Drosophila",NA
"20479","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida",NA,NA,NA,1231,"Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida",NA,NA,NA
"14081","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Mayetiola","Mayetiola_destructor",14872,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Mayetiola","Mayetiola_destructor"
"14832","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea",NA,NA,10,"Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea",NA,NA
"23587","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Crustacea_X","Crustacea_XX","Crustacea_XX_sp.",16652,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Crustacea_X","Crustacea_XX","Crustacea_XX_sp."
"16793","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeocystida","Aulacanthidae","Aulacantha","Aulacantha_scolymantha",43565,"Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeocystida","Aulacanthidae","Aulacantha","Aulacantha_scolymantha"
"15543","Eukaryota","Opisthokonta","Metazoa","Mollusca","Scaphopoda","Scaphopoda_X","Rhabdus","Rhabdus_rectius",37422,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Scaphopoda","Scaphopoda_X","Rhabdus","Rhabdus_rectius"
"4601","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Protobranchia","Solemya","Solemya_velum",875,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Protobranchia","Solemya","Solemya_velum"
"17861","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogymnocellida","Phaeodinidae","Phaeodina","Phaeodina_sp.",43593,"Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogymnocellida","Phaeodinidae","Phaeodina","Phaeodina_sp."
"6366","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Protocystis","Protocystis_vicina",43573,"Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Protocystis","Protocystis_vicina"
"21482","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Protocystis",NA,43564,"Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Protocystis",NA
"12638","Eukaryota","Rhizaria","Cercozoa","Phaeodarea",NA,NA,NA,NA,41502,"Eukaryota","Rhizaria","Cercozoa","Phaeodarea",NA,NA,NA,NA
"24282","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Medusettidae","Medusetta","Medusetta_parthenopaea",43592,"Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Medusettidae","Medusetta","Medusetta_parthenopaea"
"7073","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeocalpida","Porospathidae","Porospathis","Porospathis_holostoma",43575,"Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeocalpida","Porospathidae","Porospathis","Porospathis_holostoma"
"14623","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Watersipora","Watersipora_subtorquata",26840,"Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Watersipora","Watersipora_subtorquata"
"23559","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Membranipora","Membranipora_membranacea",15460,"Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Membranipora","Membranipora_membranacea"
"13413","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Cryptosula","Cryptosula_pallasiana",20316,"Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Cryptosula","Cryptosula_pallasiana"
"22870","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Challengeron","Challengeron_diodon",43571,"Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeogromida","Challengeriidae","Challengeron","Challengeron_diodon"
"6669","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Temora",NA,4762,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Temora",NA
"8349","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Haliclona","Haliclona_vansoesti",37730,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Haliclona","Haliclona_vansoesti"
"4892","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Phascolosoma","Phascolosoma_agassizii",23564,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Phascolosoma","Phascolosoma_agassizii"
"6145","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Apionsoma","Apionsoma_misakianum",10667,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Apionsoma","Apionsoma_misakianum"
"15019","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Euglyphida_X","Euglyphida_XX","Euglyphida_XX_sp.",13405,"Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Euglyphida_X","Euglyphida_XX","Euglyphida_XX_sp."
"8652","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida",NA,NA,NA,2579,"Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida",NA,NA,NA
"13677","Eukaryota","Apusozoa","Apusomonadidae","Apusomonadidae_Group-1","Apusomonadidae_Group-1_X","Apusomonadidae_Group-1_XX","Amastigomonas","Amastigomonas_sp.",5127,"Eukaryota","Apusozoa","Apusomonadidae","Apusomonadidae_Group-1","Apusomonadidae_Group-1_X","Apusomonadidae_Group-1_XX","Amastigomonas","Amastigomonas_sp."
"5962","Eukaryota","Rhizaria","Radiolaria","RAD-C","RAD-C_X","RAD-C_XX","RAD-C_XXX","RAD-C_XXX_sp.",2659,"Eukaryota","Rhizaria","Radiolaria","RAD-C","RAD-C_X","RAD-C_XX","RAD-C_XXX","RAD-C_XXX_sp."
"9495","Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-VI","Acantharea-Group-VI_X","Acantharea-Group-VI_XX","Acantharea-Group-VI_XX_sp.",3994,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Acantharea-Group-VI","Acantharea-Group-VI_X","Acantharea-Group-VI_XX","Acantharea-Group-VI_XX_sp."
"12086","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Acanthometra","Acanthometra_sp.",5196,"Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Acanthometra","Acanthometra_sp."
"15819","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabella","Sabella_pavonina",21743,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabella","Sabella_pavonina"
"9346","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphicorina",NA,3886,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphicorina",NA
"894","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Spirobranchus","Spirobranchus_corniculatus",10602,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Spirobranchus","Spirobranchus_corniculatus"
"21503","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Pseudochitinopoma","Pseudochitinopoma_occidentalis",28143,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Pseudochitinopoma","Pseudochitinopoma_occidentalis"
"7537","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Chondrichthyes",NA,NA,3140,"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Chondrichthyes",NA,NA
"15356","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Protula","Protula_sp.",19563,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Protula","Protula_sp."
"17822","Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX","Telonemia-Group-1","Telonema-Group-1","Telonema_subtile",10109,"Eukaryota","Hacrobia","Telonemia","Telonemia_X","Telonemia_XX","Telonemia-Group-1","Telonema-Group-1","Telonema_subtile"
"12350","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Haliclona",NA,563,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Haliclona",NA
"15930","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Calyx","Calyx_sp.",19635,"Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Calyx","Calyx_sp."
"10174","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellides","Terebellides_stroemii",3035,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellides","Terebellides_stroemii"
"731","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellides","Terebellides_californica",19081,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Terebellides","Terebellides_californica"
"1870","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Serpula","Serpula_vermicularis",9252,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Serpula","Serpula_vermicularis"
"22161","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Heteromastus","Heteromastus_filiformis",27355,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Heteromastus","Heteromastus_filiformis"
"17806","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Poecilochaetus","Poecilochaetus_serpens",7625,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Poecilochaetus","Poecilochaetus_serpens"
"6020","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Prionospio",NA,15182,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Prionospio",NA
"7974","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Dodecaceria",NA,3641,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Dodecaceria",NA
"1198","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Prionospio","Prionospio_dubia",15182,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Prionospio","Prionospio_dubia"
"9468","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Melinna","Melinna_sp.",17536,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Melinna","Melinna_sp."
"14970","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphisamytha","Amphisamytha_bioculata",11956,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Amphisamytha","Amphisamytha_bioculata"
"1513","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Lanice","Lanice_conchilega",22786,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Lanice","Lanice_conchilega"
"21504","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Notomastus",NA,7330,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Notomastus",NA
"9279","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabellaria","Sabellaria_cementarium",15886,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabellaria","Sabellaria_cementarium"
"21328","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabellaria","Sabellaria_alveolata",16945,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sabellaria","Sabellaria_alveolata"
"19842","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Eunice","Eunice_pennata",25747,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Eunice","Eunice_pennata"
"15573","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Marphysa","Marphysa_bellii",13911,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Marphysa","Marphysa_bellii"
"1430","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Marphysa",NA,226,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Marphysa",NA
"10583","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Travisia","Travisia_pupa",33944,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Travisia","Travisia_pupa"
"22848","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sipunculus","Sipunculus_nudus",5135,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Sipunculus","Sipunculus_nudus"
"1426","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aricidea","Aricidea_wassi",7496,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Aricidea","Aricidea_wassi"
"19541","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Dasybranchus",NA,10877,"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Dasybranchus",NA
