"","domain","phylum","class","order","family","genus","tax2map2_X","tax2map2_kingdom","tax2map2_supergroup","tax2map2_division","tax2map2_class","tax2map2_order","tax2map2_family","tax2map2_genus","tax2map2_species"
"20450","Eukaryota","Eukaryota_ph","Dictyochophyceae",NA,NA,NA,"1051","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae",NA,NA,NA,NA
"7153","Eukaryota","Eukaryota_ph","Dictyochophyceae","Pedinellales","Pedinellales_fa","Ciliophrys","27300","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Dictyochophyceae_XX","Ciliophrys",NA
"21408","Eukaryota","Eukaryota_ph","Dictyochophyceae","Pedinellales","Pedinellales_fa","Pteridomonas","15176","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pteridomonas",NA
"16376","Eukaryota","Eukaryota_ph","Dictyochophyceae","Pedinellales","Pedinellales_fa","Pseudopedinella","14453","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Pedinellales","Pseudopedinella",NA
"9906","Eukaryota","Bicosoecida","Bicosoecida_cl","Bicosoecida_or","Bicosoecida_fa","Bicosoeca","23289","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Bicoecales","Bicoecaceae","Bicosoeca",NA
"21066","Eukaryota","Bicosoecida","Bicosoecida_cl","Bicosoecida_or","Bicosoecida_fa","Caecitellus","451","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Anoecales","Caecitellaceae","Caecitellus",NA
"7137","Eukaryota","Eukaryota_ph","Eukaryota_cl","Eukaryota_or","Eukaryota_fa","Bolidomonas","480","Eukaryota","Stramenopiles","Ochrophyta","Bolidophyceae",NA,NA,NA,NA
"11498","Eukaryota","Eukaryota_ph","Phaeophyceae","Fucales","Fucales_fa","Sargassum","2452","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Sargassum",NA
"8037","Eukaryota","Incertae Sedis_3","Incertae Sedis_3_cl","Incertae Sedis_3_or","Incertae Sedis_3_fa","Pirsonia","3486","Eukaryota","Stramenopiles","Pseudofungi","Pirsonia_Clade","Pirsonia_Clade_X","Pirsonia_Clade_XX","Pirsonia",NA
"7854","Eukaryota","Eukaryota_ph","MOCH-2",NA,NA,NA,"5419","Eukaryota","Stramenopiles","Ochrophyta","MOCH-2",NA,NA,NA,NA
"18540","Eukaryota","MAST-1","MAST-1B",NA,NA,NA,"201","Eukaryota","Stramenopiles","Pseudofungi","MAST-1","MAST-1B",NA,NA,NA
"8497","Eukaryota","Labyrinthulomycetes","Labyrinthulomycetes_cl","Labyrinthulomycetes_or","Thraustochytriaceae",NA,"242","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae",NA,NA
"17492","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa",NA,"14","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae",NA,NA
"23346","Eukaryota","Eukaryota_ph","Phaeophyceae","Ectocarpales","Ectocarpales_fa","Ectocarpus","6399","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Ectocarpus",NA
"1138","Eukaryota","Eukaryota_ph","Phaeophyceae",NA,NA,NA,"37","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae",NA,NA,NA,NA
"5815","Eukaryota","Eukaryota_ph","Phaeophyceae","Ectocarpales","Ectocarpales_fa","Halothrix","16198","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Halothrix",NA
"13981","Eukaryota","Eukaryota_ph","Phaeophyceae","Ectocarpales","Ectocarpales_fa",NA,"37","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae",NA,NA,NA,NA
"3599","Eukaryota","Cercozoa","Chlorarachniophyta","Chlorarachniophyta_or","Chlorarachniophyta_fa","NOR26","12","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"5050","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa","Halodaphnea","13572","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Haliphthorales","Halodaphnea",NA
"11830","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa","Pythium","319","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Peronosporales","Pythium",NA
"13985","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa",NA,"283","Eukaryota","Stramenopiles","Pseudofungi","Oomycota",NA,NA,NA,NA
"19028","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa","Phytophthora","1091","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Peronosporales","Phytophthora",NA
"22424","Eukaryota","Eukaryota_ph","ANT37-16",NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"16631","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Rhaphoneis","16379","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Rhaphoneis",NA
"13814","Eukaryota","Diatomea","Diatomea_cl",NA,NA,NA,"14","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta",NA,NA,NA,NA
"2903","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa",NA,"35","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate",NA,NA
"3434","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiophyceae_or","Prymnesiophyceae_fa","Phaeocystis","44932","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"16415","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Rhizosolenids","Guinardia","9048","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Guinardia",NA
"5010","Eukaryota","Eukaryota_ph","Chrysophyceae","Ochromonadales","Ochromonadales_fa","Ochromonas","121","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade_C","Ochromonas",NA
"1542","Eukaryota","Eukaryota_ph","Chrysophyceae","Chromulinales","Chromulinales_fa","Poteriospumella","436","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-C","Poteriospumella",NA
"17351","Eukaryota","Eukaryota_ph","Raphidophyceae","Raphidophyceae_or","Raphidophyceae_fa","Olisthodiscus","3487","Eukaryota","Stramenopiles","Ochrophyta","Ochrophyta_X","Ochrophyta_XX","Ochrophyta_XXX","Olisthodiscus",NA
"14780","Eukaryota","Eukaryota_ph","Raphidophyceae","Raphidophyceae_or","Raphidophyceae_fa",NA,"738","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae",NA,NA,NA,NA
"20406","Eukaryota","Eukaryota_ph","Raphidophyceae","Chattonellales","Chattonellales_fa","Chattonella","4438","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Chattonella",NA
"16632","Eukaryota","Eukaryota_ph","Chrysophyceae","Chromulinales","Chromulinales_fa","Oikomonas","16375","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade_B2","Oikomonas",NA
"13335","Eukaryota","Eukaryota_ph","Raphidophyceae","Chattonellales","Chattonellales_fa","Heterosigma","738","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Heterosigma",NA
"23991","Eukaryota","Eukaryota_ph","Chrysophyceae","Ochromonadales","Ochromonadales_fa","Paraphysomonas","384","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-F","Paraphysomonas",NA
"8256","Eukaryota","Eukaryota_ph","Chrysophyceae","Ochromonadales","Ochromonadales_fa",NA,"121","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae",NA,NA,NA,NA
"16344","Eukaryota","Eukaryota_ph","Chrysophyceae",NA,NA,NA,"121","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae",NA,NA,NA,NA
"2857","Eukaryota","Eukaryota_ph","Chrysophyceae","Chromulinales","Chromulinales_fa",NA,"121","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae",NA,NA,NA,NA
"17839","Eukaryota","Eukaryota_ph","Chrysophyceae","Chromulinales","Chromulinales_fa","Uroglena","705","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-C","Uroglena",NA
"22304","Eukaryota","MAST-1","MAST-1D",NA,NA,NA,"1321","Eukaryota","Stramenopiles","Pseudofungi","MAST-1","MAST-1D",NA,NA,NA
"18725","Eukaryota","Eukaryota_ph","Raphidophyceae","Chattonellales","Chattonellales_fa","Fibrocapsa","12814","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Fibrocapsa",NA
"5189","Eukaryota","Eukaryota_ph","Eustigmatophyceae","Eustigmatales","Eustigmatales_fa","Nannochloropsis","185","Eukaryota","Stramenopiles","Ochrophyta","Eustigmatophyceae","Eustigmatophyceae_X","Eustigmatophyceae_XX","Nannochloropsis",NA
"20881","Eukaryota","Eukaryota_ph","Choanoflagellida","Choanoflagellida_or","Stephanoecidae","Bicosta","72","Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"8752","Eukaryota","MAST-3","MAST-3F",NA,NA,NA,"1913","Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3F",NA,NA,NA
"3854","Eukaryota","MAST-3","MAST-3E",NA,NA,NA,"1201","Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3E",NA,NA,NA
"21677","Eukaryota","MAST-3",NA,NA,NA,NA,"41","Eukaryota","Stramenopiles","Opalozoa","MAST-3",NA,NA,NA,NA
"20887","Eukaryota","T58",NA,NA,NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2685","Eukaryota","MAST-3","MAST-3J",NA,NA,NA,"4293","Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3J",NA,NA,NA
"15341","Eukaryota","MAST-9","MAST-9A",NA,NA,NA,"756","Eukaryota","Stramenopiles","Sagenista","MAST-9","MAST-9A",NA,NA,NA
"19707","Eukaryota","Eukaryota_ph","Dictyochophyceae","Dictyochales","Dictyochales_fa","Dictyocha","1322","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Dictyochales","Dictyocha",NA
"3551","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","92","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Aspergillus",NA
"3267","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","25","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Cryothecomonas-lineage","Cryothecomonas",NA
"20391","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae",NA,"26","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes",NA,NA
"15429","Eukaryota","Cercozoa","Imbricatea","Imbricatea_or","Thaumatomonadida","Allas","6395","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Allas",NA
"3448","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Rhizosolenids","Rhizosolenia","298","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Rhizosolenia",NA
"12572","Eukaryota","Eukaryota_ph","Eukaryota_cl","Eukaryota_or","Eukaryota_fa",NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"20134","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Diatomea_fa","Actinocyclus","16231","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Actinocyclus",NA
"18623","Eukaryota","MAST-2",NA,NA,NA,NA,"2978","Eukaryota","Stramenopiles","Pseudofungi","MAST-2",NA,NA,NA,NA
"23340","Eukaryota","MAST-3","MAST-3L",NA,NA,NA,"8384","Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3L",NA,NA,NA
"19786","Eukaryota","MAST-8","MAST-8D",NA,NA,NA,"28616","Eukaryota","Stramenopiles","Sagenista","MAST-8","MAST-8D",NA,NA,NA
"607","Eukaryota","MAST-3","MAST-3I",NA,NA,NA,"5094","Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3I",NA,NA,NA
"22250","Eukaryota","Labyrinthulomycetes","Labyrinthulomycetes_cl","Labyrinthulomycetes_or","Thraustochytriaceae","Aplanochytrium","6455","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Labyrinthulales","Labyrinthulaceae","Aplanochytrium",NA
"16828","Eukaryota","MAST-4","MAST-4F",NA,NA,NA,"7335","Eukaryota","Stramenopiles","Sagenista","MAST-4","MAST-4F",NA,NA,NA
"2481","Eukaryota","MAST-4",NA,NA,NA,NA,"23","Eukaryota","Stramenopiles","Sagenista","MAST-4",NA,NA,NA,NA
"1225","Eukaryota","MAST-4","MAST-4A",NA,NA,NA,"23","Eukaryota","Stramenopiles","Sagenista","MAST-4","MAST-4A",NA,NA,NA
"3925","Eukaryota","MAST-11",NA,NA,NA,NA,"12766","Eukaryota","Stramenopiles","Sagenista","MAST-11",NA,NA,NA,NA
"10690","Eukaryota","Labyrinthulomycetes","Labyrinthulomycetes_cl","Labyrinthulomycetes_or","Thraustochytriaceae","Thraustochytrium","276","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Thraustochytrium",NA
"16209","Eukaryota","MAST-7","MAST-7A",NA,NA,NA,"1249","Eukaryota","Stramenopiles","Sagenista","MAST-7","MAST-7A",NA,NA,NA
"17115","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Spirotontonia","13606","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Spirotontonia",NA
"19668","Eukaryota","MAST-7","MAST-7B",NA,NA,NA,"8690","Eukaryota","Stramenopiles","Sagenista","MAST-7","MAST-7B",NA,NA,NA
"20241","Eukaryota","MAST-7",NA,NA,NA,NA,"1249","Eukaryota","Stramenopiles","Sagenista","MAST-7",NA,NA,NA,NA
"6458","Eukaryota","MAST-6",NA,NA,NA,NA,"7337","Eukaryota","Stramenopiles","Sagenista","MAST-6",NA,NA,NA,NA
"8925","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Skeletonema","353","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Skeletonema",NA
"6821","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Diatomea_fa","Coscinodiscus","19715","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Coscinodiscus",NA
"10607","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Diatomea_fa",NA,"14","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta",NA,NA,NA,NA
"2501","Eukaryota","Diatomea","Diatomea_cl","Fragilariales","Fragilariales_fa",NA,"14","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X",NA,NA,NA
"19598","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or",NA,NA,"14","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta",NA,NA,NA,NA
"16496","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Eucampia","2875","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Eucampia",NA
"5592","Eukaryota","Diatomea","Diatomea_cl","Fragilariales","Fragilariales_fa","Thalassionema","2280","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Thalassionema",NA
"1103","Eukaryota","Diatomea","Diatomea_cl","Fragilariales","Fragilariales_fa","Fragilaria","412","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Fragilaria",NA
"2160","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Navicula","2861","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Navicula",NA
"8780","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Haslea","2163","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Haslea",NA
"3758","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Nitzschia","35","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Nitzschia",NA
"879","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Pleurosigma","12583","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pleurosigma",NA
"15936","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Attheya","2560","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Attheya",NA
"11789","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Bathycoccus","43596","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus",NA
"17830","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Rhizosolenids","Proboscia","5581","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Proboscia",NA
"23765","Eukaryota","MAST-3","MAST-3K",NA,NA,NA,"9409","Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3K",NA,NA,NA
"7308","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Duboscquella","34","Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"582","Eukaryota","Retaria","Acantharia","SSRPB68",NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"6064","Eukaryota","MAST-3","MAST-3C",NA,NA,NA,"41","Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3C",NA,NA,NA
"5054","Eukaryota","MAST-3","MAST-3A",NA,NA,NA,"525","Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3A",NA,NA,NA
"2223","Eukaryota","MAST-3","MAST-3D",NA,NA,NA,"152","Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3D",NA,NA,NA
"19070","Eukaryota","MAST-3","MAST-3B",NA,NA,NA,"3563","Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3B",NA,NA,NA
"2420","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","OLI16029","44939","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales",NA,NA,NA
"5114","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Melosirids","Stephanopyxis","3126","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Stephanopyxis",NA
"17780","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Lithodesmium","8173","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Lithodesmium",NA
"16000","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Stephanodiscus","2824","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Stephanodiscus",NA
"2979","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Odontella","3721","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Odontella",NA
"16718","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Corethrids","Corethron","903","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Corethron",NA
"4249","Eukaryota","Tunicata","Appendicularia","Copelata","Oikopleuridae",NA,"174","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Appendicularia",NA,NA
"4264","Eukaryota","MAST-23",NA,NA,NA,NA,"2755","Eukaryota","Stramenopiles","Pseudofungi","MAST-23",NA,NA,NA,NA
"2172","Eukaryota","Eukaryota_ph","Pelagophyceae",NA,NA,NA,"112","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae",NA,NA,NA,NA
"21037","Eukaryota","Eukaryota_ph","Pelagophyceae","Sarcinochrysidales","Sarcinochrysidales_fa","SS1-E01-69","5568","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Sarcinochrysidales",NA,NA,NA
"7133","Eukaryota","Eukaryota_ph","Pelagophyceae","Sarcinochrysidales","Sarcinochrysidales_fa",NA,"5568","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Sarcinochrysidales",NA,NA,NA
"19518","Eukaryota","Eukaryota_ph","Pelagophyceae","Sarcinochrysidales","Sarcinochrysidales_fa","Ankylochrisis","5568","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Sarcinochrysidales",NA,NA,NA
"10258","Eukaryota","Eukaryota_ph","Dictyochophyceae","Dictyochales","Dictyochales_fa","Florenciella","11003","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Florenciella",NA
"16851","Eukaryota","Cnidaria",NA,NA,NA,NA,"88","Eukaryota","Opisthokonta","Metazoa","Cnidaria",NA,NA,NA,NA
"7386","Eukaryota","Rotifera","Monogononta","Ploimida",NA,NA,"109","Eukaryota","Opisthokonta","Metazoa","Rotifera",NA,NA,NA,NA
"21882","Eukaryota","Echinodermata","Ophiuroidea",NA,NA,NA,"304","Eukaryota","Opisthokonta","Metazoa","Echinodermata",NA,NA,NA,NA
"4150","Eukaryota","Ctenophora","Tentaculata","Cydippida",NA,NA,"4468","Eukaryota","Opisthokonta","Metazoa","Ctenophora",NA,NA,NA,NA
"17556","Eukaryota","Labyrinthulomycetes","Labyrinthulomycetes_cl","Labyrinthulomycetes_or","Thraustochytriaceae","Labyrinthuloides","4665","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Labyrinthuloides",NA
"20405","Eukaryota","Eukaryota_ph","Phaeophyceae","Fucales","Fucales_fa","Cystoseira","14909","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Cystoseira",NA
"9186","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Lauderia","22396","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Lauderia",NA
"16904","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Rhizosolenids","Leptocylindrus","2051","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Leptocylindrus",NA
"3433","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae",NA,NA,"1","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"15989","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Micromonas","43607","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"10470","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Rhizosolenids","Pseudosolenia","40659","Eukaryota","Stramenopiles","Ochrophyta","Ochrophyta_X","Ochrophyta_XX","Ochrophyta_XXX","Pseudosolenia",NA
"3800","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae",NA,"1226","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae",NA,NA
"5072","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Paragymnodinium","31013","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Paragymnodinium",NA
"10117","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Diatomea_fa","Actinoptychus","6745","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Actinoptychus",NA
"10199","Eukaryota","Eukaryota_ph","Clade VII","Subclade B",NA,NA,"1","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23318","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes_or","Labyrinthulomycetes_fa","Sorodiplophrys","67","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes",NA,NA,NA,NA
"24258","Eukaryota","Mollusca","Bivalvia","Mytiloida",NA,NA,"15","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida",NA,NA
"18755","Eukaryota","Eukaryota_ph","Raphidophyceae","Chattonellales","Chattonellales_fa","Merotricha","738","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae",NA,NA,NA,NA
"10888","Eukaryota","Cnidaria","Hydrozoa","Leptothecata",NA,NA,"169","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"3771","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Cyclotella","2193","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Cyclotella",NA
"1193","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Entomoneis","170","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Entomoneis",NA
"21795","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Arcocellulus","10756","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Arcocellulus",NA
"9266","Eukaryota","MAST-12","MAST-12A",NA,NA,NA,"217","Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12A",NA,NA,NA
