"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"8497","Eukaryota","Labyrinthulomycetes","Labyrinthulomycetes_cl","Labyrinthulomycetes_or","Thraustochytriaceae",NA,"Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae",NA,NA
"17492","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23346","Eukaryota","Eukaryota_ph","Phaeophyceae","Ectocarpales","Ectocarpales_fa","Ectocarpus","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Ectocarpus",NA
"1138","Eukaryota","Eukaryota_ph","Phaeophyceae",NA,NA,NA,"Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae",NA,NA,NA,NA
"5815","Eukaryota","Eukaryota_ph","Phaeophyceae","Ectocarpales","Ectocarpales_fa","Halothrix","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Halothrix",NA
"13981","Eukaryota","Eukaryota_ph","Phaeophyceae","Ectocarpales","Ectocarpales_fa",NA,"Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae",NA,NA,NA,NA
"3599","Eukaryota","Cercozoa","Chlorarachniophyta","Chlorarachniophyta_or","Chlorarachniophyta_fa","NOR26","Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"5050","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa","Halodaphnea","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Haliphthorales","Halodaphnea",NA
"11830","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa","Pythium","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Peronosporales","Pythium",NA
"13985","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"19028","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa","Phytophthora","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Peronosporales","Phytophthora",NA
"22424","Eukaryota","Eukaryota_ph","ANT37-16",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"16631","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Rhaphoneis","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Rhaphoneis",NA
"13814","Eukaryota","Diatomea","Diatomea_cl",NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2903","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"3434","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiophyceae_or","Prymnesiophyceae_fa","Phaeocystis","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"16415","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Rhizosolenids","Guinardia","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Guinardia",NA
"5010","Eukaryota","Eukaryota_ph","Chrysophyceae","Ochromonadales","Ochromonadales_fa","Ochromonas","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade_C","Ochromonas",NA
"1542","Eukaryota","Eukaryota_ph","Chrysophyceae","Chromulinales","Chromulinales_fa","Poteriospumella","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-C","Poteriospumella",NA
"17351","Eukaryota","Eukaryota_ph","Raphidophyceae","Raphidophyceae_or","Raphidophyceae_fa","Olisthodiscus","Eukaryota","Stramenopiles","Ochrophyta","Ochrophyta_X","Ochrophyta_XX","Ochrophyta_XXX","Olisthodiscus",NA
"14780","Eukaryota","Eukaryota_ph","Raphidophyceae","Raphidophyceae_or","Raphidophyceae_fa",NA,"Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae",NA,NA,NA,NA
"20406","Eukaryota","Eukaryota_ph","Raphidophyceae","Chattonellales","Chattonellales_fa","Chattonella","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Chattonella",NA
"16632","Eukaryota","Eukaryota_ph","Chrysophyceae","Chromulinales","Chromulinales_fa","Oikomonas","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade_B2","Oikomonas",NA
"13335","Eukaryota","Eukaryota_ph","Raphidophyceae","Chattonellales","Chattonellales_fa","Heterosigma","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Heterosigma",NA
"23991","Eukaryota","Eukaryota_ph","Chrysophyceae","Ochromonadales","Ochromonadales_fa","Paraphysomonas","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-F","Paraphysomonas",NA
"8256","Eukaryota","Eukaryota_ph","Chrysophyceae","Ochromonadales","Ochromonadales_fa",NA,"Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae",NA,NA,NA,NA
"16344","Eukaryota","Eukaryota_ph","Chrysophyceae",NA,NA,NA,"Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae",NA,NA,NA,NA
"2857","Eukaryota","Eukaryota_ph","Chrysophyceae","Chromulinales","Chromulinales_fa",NA,"Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae",NA,NA,NA,NA
"17839","Eukaryota","Eukaryota_ph","Chrysophyceae","Chromulinales","Chromulinales_fa","Uroglena","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-C","Uroglena",NA
"22304","Eukaryota","MAST-1","MAST-1D",NA,NA,NA,"Eukaryota","Stramenopiles","Pseudofungi","MAST-1","MAST-1D",NA,NA,NA
"18725","Eukaryota","Eukaryota_ph","Raphidophyceae","Chattonellales","Chattonellales_fa","Fibrocapsa","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Fibrocapsa",NA
"5189","Eukaryota","Eukaryota_ph","Eustigmatophyceae","Eustigmatales","Eustigmatales_fa","Nannochloropsis","Eukaryota","Stramenopiles","Ochrophyta","Eustigmatophyceae","Eustigmatophyceae_X","Eustigmatophyceae_XX","Nannochloropsis",NA
"20881","Eukaryota","Eukaryota_ph","Choanoflagellida","Choanoflagellida_or","Stephanoecidae","Bicosta","Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"8752","Eukaryota","MAST-3","MAST-3F",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3F",NA,NA,NA
"3854","Eukaryota","MAST-3","MAST-3E",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3E",NA,NA,NA
"21677","Eukaryota","MAST-3",NA,NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-3",NA,NA,NA,NA
"20887","Eukaryota","T58",NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2685","Eukaryota","MAST-3","MAST-3J",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3J",NA,NA,NA
"15341","Eukaryota","MAST-9","MAST-9A",NA,NA,NA,"Eukaryota","Stramenopiles","Sagenista","MAST-9","MAST-9A",NA,NA,NA
"19707","Eukaryota","Eukaryota_ph","Dictyochophyceae","Dictyochales","Dictyochales_fa","Dictyocha","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Dictyochales","Dictyocha",NA
"3551","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Aspergillus",NA
"3267","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Eukaryota","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Cryothecomonas-lineage","Cryothecomonas",NA
"20391","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Microbotryomycetes",NA,NA
"15429","Eukaryota","Cercozoa","Imbricatea","Imbricatea_or","Thaumatomonadida","Allas","Eukaryota","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Allas",NA
"3448","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Rhizosolenids","Rhizosolenia","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Rhizosolenia",NA
"12572","Eukaryota","Eukaryota_ph","Eukaryota_cl","Eukaryota_or","Eukaryota_fa",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"20134","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Diatomea_fa","Actinocyclus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Actinocyclus",NA
"18623","Eukaryota","MAST-2",NA,NA,NA,NA,"Eukaryota","Stramenopiles","Pseudofungi","MAST-2",NA,NA,NA,NA
"23340","Eukaryota","MAST-3","MAST-3L",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3L",NA,NA,NA
"19786","Eukaryota","MAST-8","MAST-8D",NA,NA,NA,"Eukaryota","Stramenopiles","Sagenista","MAST-8","MAST-8D",NA,NA,NA
"607","Eukaryota","MAST-3","MAST-3I",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3I",NA,NA,NA
"22250","Eukaryota","Labyrinthulomycetes","Labyrinthulomycetes_cl","Labyrinthulomycetes_or","Thraustochytriaceae","Aplanochytrium","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Labyrinthulales","Labyrinthulaceae","Aplanochytrium",NA
"16828","Eukaryota","MAST-4","MAST-4F",NA,NA,NA,"Eukaryota","Stramenopiles","Sagenista","MAST-4","MAST-4F",NA,NA,NA
"2481","Eukaryota","MAST-4",NA,NA,NA,NA,"Eukaryota","Stramenopiles","Sagenista","MAST-4",NA,NA,NA,NA
"1225","Eukaryota","MAST-4","MAST-4A",NA,NA,NA,"Eukaryota","Stramenopiles","Sagenista","MAST-4","MAST-4A",NA,NA,NA
"3925","Eukaryota","MAST-11",NA,NA,NA,NA,"Eukaryota","Stramenopiles","Sagenista","MAST-11",NA,NA,NA,NA
"10690","Eukaryota","Labyrinthulomycetes","Labyrinthulomycetes_cl","Labyrinthulomycetes_or","Thraustochytriaceae","Thraustochytrium","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Thraustochytrium",NA
"16209","Eukaryota","MAST-7","MAST-7A",NA,NA,NA,"Eukaryota","Stramenopiles","Sagenista","MAST-7","MAST-7A",NA,NA,NA
"17115","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Oligotrichia","Spirotontonia","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Spirotontonia",NA
"19668","Eukaryota","MAST-7","MAST-7B",NA,NA,NA,"Eukaryota","Stramenopiles","Sagenista","MAST-7","MAST-7B",NA,NA,NA
"20241","Eukaryota","MAST-7",NA,NA,NA,NA,"Eukaryota","Stramenopiles","Sagenista","MAST-7",NA,NA,NA,NA
"6458","Eukaryota","MAST-6",NA,NA,NA,NA,"Eukaryota","Stramenopiles","Sagenista","MAST-6",NA,NA,NA,NA
"8925","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Skeletonema","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Skeletonema",NA
"6821","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Diatomea_fa","Coscinodiscus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Coscinodiscus",NA
"10607","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Diatomea_fa",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2501","Eukaryota","Diatomea","Diatomea_cl","Fragilariales","Fragilariales_fa",NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"19598","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"16496","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Eucampia","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Eucampia",NA
"5592","Eukaryota","Diatomea","Diatomea_cl","Fragilariales","Fragilariales_fa","Thalassionema","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Thalassionema",NA
"1103","Eukaryota","Diatomea","Diatomea_cl","Fragilariales","Fragilariales_fa","Fragilaria","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Fragilaria",NA
"2160","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Navicula","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Navicula",NA
"8780","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Haslea","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Haslea",NA
"3758","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Nitzschia","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Nitzschia",NA
"879","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Pleurosigma","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pleurosigma",NA
"15936","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Attheya","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Attheya",NA
"11789","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Bathycoccus","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus",NA
"17830","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Rhizosolenids","Proboscia","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Proboscia",NA
"23765","Eukaryota","MAST-3","MAST-3K",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3K",NA,NA,NA
"7308","Eukaryota","Protalveolata","Syndiniales","Syndiniales_or","Syndiniales_fa","Duboscquella","Eukaryota","Alveolata","Dinoflagellata","Syndiniales",NA,NA,NA,NA
"582","Eukaryota","Retaria","Acantharia","SSRPB68",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"6064","Eukaryota","MAST-3","MAST-3C",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3C",NA,NA,NA
"5054","Eukaryota","MAST-3","MAST-3A",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3A",NA,NA,NA
"2223","Eukaryota","MAST-3","MAST-3D",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3D",NA,NA,NA
"19070","Eukaryota","MAST-3","MAST-3B",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3B",NA,NA,NA
"2420","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","OLI16029","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales",NA,NA,NA
"5114","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Melosirids","Stephanopyxis","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Stephanopyxis",NA
"17780","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Lithodesmium","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Lithodesmium",NA
"16000","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Stephanodiscus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Stephanodiscus",NA
"2979","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Odontella","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Odontella",NA
"16718","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Corethrids","Corethron","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Corethron",NA
"4249","Eukaryota","Tunicata","Appendicularia","Copelata","Oikopleuridae",NA,"Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Appendicularia",NA,NA
"4264","Eukaryota","MAST-23",NA,NA,NA,NA,"Eukaryota","Stramenopiles","Pseudofungi","MAST-23",NA,NA,NA,NA
"2172","Eukaryota","Eukaryota_ph","Pelagophyceae",NA,NA,NA,"Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae",NA,NA,NA,NA
"21037","Eukaryota","Eukaryota_ph","Pelagophyceae","Sarcinochrysidales","Sarcinochrysidales_fa","SS1-E01-69","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Sarcinochrysidales",NA,NA,NA
"7133","Eukaryota","Eukaryota_ph","Pelagophyceae","Sarcinochrysidales","Sarcinochrysidales_fa",NA,"Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Sarcinochrysidales",NA,NA,NA
"19518","Eukaryota","Eukaryota_ph","Pelagophyceae","Sarcinochrysidales","Sarcinochrysidales_fa","Ankylochrisis","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Sarcinochrysidales",NA,NA,NA
"10258","Eukaryota","Eukaryota_ph","Dictyochophyceae","Dictyochales","Dictyochales_fa","Florenciella","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Florenciella",NA
"16851","Eukaryota","Cnidaria",NA,NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria",NA,NA,NA,NA
"7386","Eukaryota","Rotifera","Monogononta","Ploimida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Rotifera",NA,NA,NA,NA
"21882","Eukaryota","Echinodermata","Ophiuroidea",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Echinodermata",NA,NA,NA,NA
"4150","Eukaryota","Ctenophora","Tentaculata","Cydippida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Ctenophora",NA,NA,NA,NA
"17556","Eukaryota","Labyrinthulomycetes","Labyrinthulomycetes_cl","Labyrinthulomycetes_or","Thraustochytriaceae","Labyrinthuloides","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes","Thraustochytriales","Thraustochytriaceae","Labyrinthuloides",NA
"20405","Eukaryota","Eukaryota_ph","Phaeophyceae","Fucales","Fucales_fa","Cystoseira","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Cystoseira",NA
"9186","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Lauderia","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Lauderia",NA
"16904","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Rhizosolenids","Leptocylindrus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Leptocylindrus",NA
"3433","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae",NA,NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae",NA,NA,NA,NA
"15989","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Micromonas","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"10470","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Rhizosolenids","Pseudosolenia","Eukaryota","Stramenopiles","Ochrophyta","Ochrophyta_X","Ochrophyta_XX","Ochrophyta_XXX","Pseudosolenia",NA
"3800","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae",NA,"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae",NA,NA
"5072","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Paragymnodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Paragymnodinium",NA
"10117","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Diatomea_fa","Actinoptychus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Actinoptychus",NA
"10199","Eukaryota","Eukaryota_ph","Clade VII","Subclade B",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"23318","Eukaryota","SAR","Labyrinthulomycetes","Labyrinthulomycetes_or","Labyrinthulomycetes_fa","Sorodiplophrys","Eukaryota","Stramenopiles","Sagenista","Labyrinthulomycetes",NA,NA,NA,NA
"24258","Eukaryota","Mollusca","Bivalvia","Mytiloida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida",NA,NA
"18755","Eukaryota","Eukaryota_ph","Raphidophyceae","Chattonellales","Chattonellales_fa","Merotricha","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae",NA,NA,NA,NA
"10888","Eukaryota","Cnidaria","Hydrozoa","Leptothecata",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"3771","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Cyclotella","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Cyclotella",NA
"1193","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Entomoneis","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Entomoneis",NA
"21795","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Arcocellulus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Arcocellulus",NA
"9266","Eukaryota","MAST-12","MAST-12A",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12A",NA,NA,NA
"10465","Eukaryota","MAST-12","MAST-12B",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12B",NA,NA,NA
"23775","Eukaryota","MAST-12",NA,NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-12",NA,NA,NA,NA
"14665","Eukaryota","Ciliophora","Postciliodesmatophora","Heterotrichea","Heterotrichea_fa","Peritromus","Eukaryota","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Peritromidae","Peritromus",NA
"7682","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea",NA,NA,"Eukaryota","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA
"7955","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa","Haliphthoros","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Haliphthorales","Haliphthoros",NA
"14443","Eukaryota","Bicosoecida","Bicosoecida_cl","Bicosoecida_or","Bicosoecida_fa","Pseudobodo","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Anoecales","Cafeteriaceae","Pseudobodo",NA
"10005","Eukaryota","Apicomplexa","Conoidasida","Gregarinasina","Eugregarinorida","Lankesteria","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Lecudinidae","Lankesteria",NA
"12404","Eukaryota","Protalveolata","Perkinsidae","Perkinsidae_or","Perkinsidae_fa","Perkinsus","Eukaryota","Alveolata","Perkinsea","Perkinsida","Perkinsida_X","Perkinsida_XX","Perkinsus",NA
"5509","Eukaryota","Eukaryota_ph","Choanoflagellida","Choanoflagellida_or","Stephanoecidae","Calliacantha","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Acanthoecida","Acanthoecidae_Group_G","Calliacantha",NA
"12339","Eukaryota","Diatomea","Diatomea_cl","ME-Euk-FW10",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"5374","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl",NA,NA,NA,"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae",NA,NA,NA,NA
"13955","Eukaryota","Eukaryota_ph","Clade VII","Subclade A",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"21012","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Lingulodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Lingulodinium",NA
"8281","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Woloszynskia","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Dinophyceae_X","Tovelliaceae","Woloszynskia",NA
"14785","Eukaryota","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae",NA,"Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Ustilaginomycetes",NA,NA
"7711","Eukaryota","Ascomycota","Dothideomycetes","Dothideales","Dothideaceae",NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"9877","Eukaryota","Ascomycota","Dothideomycetes","Dothideales",NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"2539","Eukaryota","Ascomycota",NA,NA,NA,NA,"Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
