"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"64961","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Herpotrichiellaceae",NA
"64962","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriales",NA
"64963","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA
"64964","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"64965","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"17975","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Botrytis","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiales",NA
"179751","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Botrytis","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes",NA,NA
"179752","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Botrytis","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"179753","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Botrytis","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"14453","Eukaryota","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Golovinomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Golovinomyces",NA
"144531","Eukaryota","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Golovinomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes",NA,NA
"144532","Eukaryota","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Golovinomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"144533","Eukaryota","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Golovinomyces","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7491","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Helotiales_fa","Calycina","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiales",NA
"74911","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Helotiales_fa","Calycina","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes",NA,NA
"74912","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Helotiales_fa","Calycina","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"74913","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Helotiales_fa","Calycina","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"18863","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Sclerotinia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Sclerotinia",NA
"188631","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Sclerotinia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes","Helotiales",NA
"188632","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Sclerotinia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Leotiomycetes",NA,NA
"188633","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Sclerotinia","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"188634","Eukaryota","Ascomycota","Leotiomycetes","Helotiales","Sclerotiniaceae","Sclerotinia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"20603","Eukaryota","Basidiomycota","Exobasidiomycetes","Exobasidiales","Exobasidiaceae","Exobasidium","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Exobasidium",NA
"206031","Eukaryota","Basidiomycota","Exobasidiomycetes","Exobasidiales","Exobasidiaceae","Exobasidium","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes",NA,NA
"206032","Eukaryota","Basidiomycota","Exobasidiomycetes","Exobasidiales","Exobasidiaceae","Exobasidium","Eukaryota","Opisthokonta","Fungi","Basidiomycota",NA,NA,NA,NA
"206033","Eukaryota","Basidiomycota","Exobasidiomycetes","Exobasidiales","Exobasidiaceae","Exobasidium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"5230","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Incertae Sedis_4","Pleiochaeta","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleiochaeta",NA
"52301","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Incertae Sedis_4","Pleiochaeta","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporales",NA
"52302","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Incertae Sedis_4","Pleiochaeta","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"52303","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Incertae Sedis_4","Pleiochaeta","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"52304","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Incertae Sedis_4","Pleiochaeta","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"4448","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Phoma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Phoma",NA
"44481","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Phoma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporales",NA
"44482","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Phoma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"44483","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Phoma","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"44484","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Phoma","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"13256","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Ascochyta","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Ascochyta",NA
"132561","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Ascochyta","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporales",NA
"132562","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Ascochyta","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"132563","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Ascochyta","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"132564","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Ascochyta","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"6050","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Neoascochyta","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporales",NA
"60501","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Neoascochyta","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"60502","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Neoascochyta","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"60503","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Neoascochyta","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"7013","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Hamigera","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Hamigera",NA
"70131","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Hamigera","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA
"70132","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Hamigera","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"70133","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Hamigera","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"5756","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Capnodiales_fa","Acrodontium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Ascomycota_X","Ascomycota_XX","Acrodontium",NA
"57561","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Capnodiales_fa","Acrodontium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Capnodiales",NA
"57562","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Capnodiales_fa","Acrodontium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"57563","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Capnodiales_fa","Acrodontium","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"57564","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Capnodiales_fa","Acrodontium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"2055","Eukaryota","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Pannoparmelia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes",NA,NA
"20551","Eukaryota","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Pannoparmelia","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"20552","Eukaryota","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Pannoparmelia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"18899","Eukaryota","Ascomycota","Lecanoromycetes","Caliciales","Physciaceae","Rinodina","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes","Rinodina",NA
"188991","Eukaryota","Ascomycota","Lecanoromycetes","Caliciales","Physciaceae","Rinodina","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes",NA,NA
"188992","Eukaryota","Ascomycota","Lecanoromycetes","Caliciales","Physciaceae","Rinodina","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"188993","Eukaryota","Ascomycota","Lecanoromycetes","Caliciales","Physciaceae","Rinodina","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"8049","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Warcupiella","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Warcupiella",NA
"80491","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Warcupiella","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA
"80492","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Warcupiella","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"80493","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Warcupiella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"13380","Eukaryota","Ascomycota","Lecanoromycetes","Umbilicariales","Umbilicariaceae","Umbilicaria","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes","Umbilicaria",NA
"133801","Eukaryota","Ascomycota","Lecanoromycetes","Umbilicariales","Umbilicariaceae","Umbilicaria","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Lecanoromycetes",NA,NA
"133802","Eukaryota","Ascomycota","Lecanoromycetes","Umbilicariales","Umbilicariaceae","Umbilicaria","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"133803","Eukaryota","Ascomycota","Lecanoromycetes","Umbilicariales","Umbilicariaceae","Umbilicaria","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"18643","Eukaryota","Ascomycota","Eurotiomycetes","Onygenales","Arachnomycetaceae","Arachnomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Arachnomyces",NA
"186431","Eukaryota","Ascomycota","Eurotiomycetes","Onygenales","Arachnomycetaceae","Arachnomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA
"186432","Eukaryota","Ascomycota","Eurotiomycetes","Onygenales","Arachnomycetaceae","Arachnomyces","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"186433","Eukaryota","Ascomycota","Eurotiomycetes","Onygenales","Arachnomycetaceae","Arachnomyces","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"1659","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Chromocleista","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Chromocleista",NA
"16591","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Chromocleista","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA
"16592","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Chromocleista","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"16593","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Chromocleista","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"6860","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Rasamsonia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Rasamsonia",NA
"68601","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Rasamsonia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Trichocomaceae",NA
"68602","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Rasamsonia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA
"68603","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Rasamsonia","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"68604","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Rasamsonia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"22614","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Sagenomella","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Sagenomella",NA
"226141","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Sagenomella","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Trichocomaceae",NA
"226142","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Sagenomella","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA
"226143","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Sagenomella","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"226144","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Sagenomella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"4838","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Talaromyces",NA
"48381","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Trichocomaceae",NA
"48382","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA
"48383","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"48384","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"13401","Eukaryota","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Uncinocarpus","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Uncinocarpus",NA
"134011","Eukaryota","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Uncinocarpus","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA
"134012","Eukaryota","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Uncinocarpus","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"134013","Eukaryota","Ascomycota","Eurotiomycetes","Onygenales","Onygenaceae","Uncinocarpus","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"8839","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Ophiosphaerella","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Ophiosphaerella",NA
"88391","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Ophiosphaerella","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Phaeosphaeriaceae",NA
"88392","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Ophiosphaerella","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporales",NA
"88393","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Ophiosphaerella","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"88394","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Ophiosphaerella","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"88395","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Ophiosphaerella","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"21957","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Setomelanomma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Setomelanomma",NA
"219571","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Setomelanomma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Phaeosphaeriaceae",NA
"219572","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Setomelanomma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporales",NA
"219573","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Setomelanomma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"219574","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Setomelanomma","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"219575","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Setomelanomma","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"1669","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Cyphellophoraceae","Cyphellophora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Cyphellophora",NA
"16691","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Cyphellophoraceae","Cyphellophora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriales",NA
"16692","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Cyphellophoraceae","Cyphellophora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA
"16694","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Cyphellophoraceae","Cyphellophora","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"16695","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Cyphellophoraceae","Cyphellophora","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"129","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Penicillium",NA
"1291","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA
"1292","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"1293","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"5578","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Knufia",NA
"55781","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriales",NA
"55782","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes",NA,NA
"55783","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"55784","Eukaryota","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"9939","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Fusarium",NA
"99391","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreales",NA
"99392","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes",NA,NA
"99393","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"99394","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"5681","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Incertae Sedis_12","Sarocladium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Sarocladium",NA
"56811","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Incertae Sedis_12","Sarocladium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Hypocreales",NA
"56812","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Incertae Sedis_12","Sarocladium","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes",NA,NA
"56813","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Incertae Sedis_12","Sarocladium","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"56814","Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Incertae Sedis_12","Sarocladium","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"11054","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Catenulostroma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Catenulostroma",NA
"110541","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Catenulostroma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Teratosphaeriaceae",NA
"110542","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Catenulostroma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Capnodiales",NA
"110543","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Catenulostroma","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes",NA,NA
"110544","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Catenulostroma","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
"110545","Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Teratosphaeriaceae","Catenulostroma","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"15584","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Geniculisynnema","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Geniculisynnema",NA
"155841","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Geniculisynnema","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Xylariaceae",NA
"155842","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Geniculisynnema","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes","Xylariales",NA
"155843","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Geniculisynnema","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Sordariomycetes",NA,NA
"155844","Eukaryota","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Geniculisynnema","Eukaryota","Opisthokonta","Fungi","Ascomycota",NA,NA,NA,NA
