"","domain","phylum","class","order","family","genus","kingdom","supergroup","division","class","order","family","genus","species"
"6981","Eukaryota","Eukaryota_ph","Pelagophyceae","Sarcinochrysidales","Sarcinochrysidales_fa","Aureoumbra","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Sarcinochrysidales","Sarcinochrysidaceae","Aureoumbra",NA
"13836","Eukaryota","Eukaryota_ph","Discosea","Centramoebida","Centramoebida_fa","Balamuthia","Eukaryota","Amoebozoa","Lobosa","Lobosa_X","Centramoebida","Balamuthiidae","Balamuthia",NA
"10026","Eukaryota","Bicosoecida","Bicosoecida_cl","Bicosoecida_or","Bicosoecida_fa","Paramonas","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Pseudodendromonadales","Pseudodendromonadales_X","Paramonas",NA
"3228","Eukaryota","MAST-4","MAST-4F",NA,NA,NA,"Eukaryota","Stramenopiles","Sagenista","MAST-4","MAST-4F",NA,NA,NA
"1223","Eukaryota","MAST-4","MAST-4A",NA,NA,NA,"Eukaryota","Stramenopiles","Sagenista","MAST-4","MAST-4A",NA,NA,NA
"2671","Eukaryota","MAST-7","MAST-7A",NA,NA,NA,"Eukaryota","Stramenopiles","Sagenista","MAST-7","MAST-7A",NA,NA,NA
"15322","Eukaryota","MAST-7","MAST-7D",NA,NA,NA,"Eukaryota","Stramenopiles","Sagenista","MAST-7","MAST-7D",NA,NA,NA
"1004","Eukaryota","Diatomea","Diatomea_cl","ME-Euk-FW10",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"15351","Eukaryota","MAST-3","MAST-3K",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3K",NA,NA,NA
"1937","Eukaryota","Diatomea","Diatomea_cl","Fragilariales","Fragilariales_fa","Pseudohimantidium","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Pseudohimantidium",NA
"20463","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Gomphonema","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Gomphonema",NA
"18641","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"18033","Eukaryota","Diatomea","Diatomea_cl","Fragilariales","Fragilariales_fa","Rhabdonema","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Rhabdonema",NA
"14492","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Roundia","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Roundia",NA
"10672","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Biddulphia","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Biddulphia",NA
"9767","Eukaryota","Diatomea","Diatomea_cl","Fragilariales","Fragilariales_fa","Grammatophora","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Grammatophora",NA
"8698","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Gyrosigma","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Gyrosigma",NA
"13678","Eukaryota","Diatomea","Diatomea_cl","Fragilariales","Fragilariales_fa","Pteroncola","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Pteroncola",NA
"5721","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Melosirids","Aulacoseira","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Aulacoseira",NA
"293","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Eucampia","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Eucampia",NA
"1240","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Frustulia","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Frustulia",NA
"14197","Eukaryota","Diatomea","Diatomea_cl","Fragilariales","Fragilariaceae","Perideraion","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Perideraion",NA
"4919","Eukaryota","Diatomea","Diatomea_cl","Fragilariales","Fragilariales_fa","Thalassionema","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Thalassionema",NA
"3625","Eukaryota","Diatomea","Diatomea_cl","Fragilariales","Fragilariales_fa","Fragilaria","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Fragilaria",NA
"8674","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Asterionella","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Asterionella",NA
"378","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Cylindrotheca","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Cylindrotheca",NA
"9980","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Achnanthidium","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Achnanthidium",NA
"11468","Eukaryota","Diatomea","Diatomea_cl","Fragilariales","Fragilariales_fa","Protoraphis","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Protoraphis",NA
"10789","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Pleurosigma","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Pleurosigma",NA
"1102","Eukaryota","Diatomea","Diatomea_cl","Fragilariales","Fragilariales_fa","Striatella","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Striatella",NA
"13275","Eukaryota","Diatomea","Diatomea_cl","Fragilariales","Fragilariales_fa","Pseudostriatella","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Pseudostriatella",NA
"3960","Eukaryota","Diatomea","Diatomea_cl","Fragilariales","Fragilariales_fa","Staurosira","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Staurosira",NA
"20607","Eukaryota","Eukaryota_ph","Mamiellophyceae","Mamiellales","Mamiellales_fa","Bathycoccus","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Bathycoccus",NA
"21735","Eukaryota","MAST-12","MAST-12A",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12A",NA,NA,NA
"1904","Eukaryota","MAST-3","MAST-3D",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3D",NA,NA,NA
"22747","Eukaryota","Eukaryota_ph","Eukaryota_cl","Eukaryota_or","Eukaryota_fa","Goniomonas","Eukaryota","Hacrobia","Cryptophyta","Cryptophyceae","Goniomonadales","Goniomonadales_X","Goniomonas",NA
"10556","Eukaryota","Centrohelida","Centrohelida_cl","Centrohelida_or","Acanthocystidae","Pterocystis","Eukaryota","Hacrobia","Centroheliozoa","Centroheliozoa_X","Pterocystida","Pterocystidae","Pterocystis",NA
"5246","Eukaryota","MAST-3","MAST-3B",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-3","MAST-3B",NA,NA,NA
"21878","Eukaryota","Protalveolata","Perkinsidae","Perkinsidae_or","Perkinsidae_fa","Perkinsus","Eukaryota","Alveolata","Perkinsea","Perkinsida","Perkinsida_X","Perkinsida_XX","Perkinsus",NA
"16936","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Cymbella","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Cymbella",NA
"12175","Eukaryota","Prymnesiophyceae","Prymnesiophyceae_cl","Prymnesiales","Prymnesiales_fa","OLI16029","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales",NA,NA,NA
"4085","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Lithodesmium","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Lithodesmium",NA
"8172","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Discostella","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Discostella",NA
"2483","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Stephanodiscus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Stephanodiscus",NA
"5489","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Odontella","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Odontella",NA
"4227","Eukaryota","Diatomea","Diatomea_cl","Fragilariales","Fragilariales_fa","Ardissonea","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Ardissonea",NA
"1910","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Corethrids","Corethron","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Corethron",NA
"4724","Eukaryota","Diatomea","Diatomea_cl","Fragilariales","Fragilariales_fa","Hyalosira","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Hyalosira",NA
"3003","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Triceratium","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Triceratium",NA
"8603","Eukaryota","Diatomea","Diatomea_cl","Fragilariales","Fragilariales_fa","Licmophora","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Araphid-pennate","Licmophora",NA
"23370","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"20452","Eukaryota","Eukaryota_ph","Dictyochophyceae","Dictyochales","Dictyochales_fa","Florenciella","Eukaryota","Stramenopiles","Ochrophyta","Dictyochophyceae","Dictyochophyceae_X","Florenciellales","Florenciella",NA
"9261","Eukaryota","Eukaryota_ph","Chrysophyceae","Synurales","Synurales_fa","Synura","Eukaryota","Stramenopiles","Ochrophyta","Synurophyceae","Synurales","Synurales_X","Synura",NA
"13979","Eukaryota","Eukaryota_ph","Chrysophyceae","Chrysocapsales","Chrysocapsales_fa","Chrysocapsa","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-B1","Chrysocapsa",NA
"19282","Eukaryota","MAST-23",NA,NA,NA,NA,"Eukaryota","Stramenopiles","Pseudofungi","MAST-23",NA,NA,NA,NA
"7016","Eukaryota","Eukaryota_ph","Pelagophyceae","Sarcinochrysidales","Sarcinochrysidales_fa","SS1-E01-69","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Sarcinochrysidales",NA,NA,NA
"12677","Eukaryota","Eukaryota_ph","Chrysophyceae","Chromulinales","Chromulinales_fa","Chrysoxys","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-C","Chrysoxys",NA
"1435","Eukaryota","Eukaryota_ph","Chrysophyceae","Chrysocapsales","Chrysocapsales_fa","Chrysonebula","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-B1","Chrysonebula",NA
"16417","Eukaryota","Eukaryota_ph","Pelagophyceae","Sarcinochrysidales","Sarcinochrysidales_fa","Ankylochrisis","Eukaryota","Stramenopiles","Ochrophyta","Pelagophyceae","Sarcinochrysidales",NA,NA,NA
"14669","Eukaryota","Eukaryota_ph","Eustigmatophyceae","Eustigmatales","Eustigmatales_fa","Pseudocharaciopsis","Eukaryota","Stramenopiles","Ochrophyta","Eustigmatophyceae","Eustigmatophyceae_X","Eustigmatophyceae_XX","Pseudocharaciopsis",NA
"16645","Eukaryota","Rotifera","Monogononta","Ploimida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Rotifera",NA,NA,NA,NA
"7778","Eukaryota","Echinodermata","Ophiuroidea",NA,NA,NA,"Eukaryota","Opisthokonta","Metazoa","Echinodermata",NA,NA,NA,NA
"20839","Eukaryota","Eukaryota_ph","Choanoflagellida","Choanoflagellida_or","Stephanoecidae","Stephanoeca","Eukaryota","Opisthokonta","Choanoflagellida",NA,NA,NA,NA,NA
"13732","Eukaryota","Ctenophora","Tentaculata","Cydippida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Ctenophora",NA,NA,NA,NA
"21155","Eukaryota","Cercozoa","Novel Clade Gran-4",NA,NA,NA,"Eukaryota","Rhizaria","Cercozoa",NA,NA,NA,NA,NA
"17136","Eukaryota","Eukaryota_ph","Choanoflagellida","Codonosigidae","Codonosigidae_fa","Monosiga","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_A","Monosiga",NA
"22376","Eukaryota","Eukaryota_ph","Chrysophyceae","Chromulinales","Chromulinales_fa","eukaryotic","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae",NA,NA,NA,NA
"17998","Eukaryota","Eukaryota_ph","Pedinophyceae","Pedinomonadales","Pedinomonadales_fa","Pedinomonas","Eukaryota","Archaeplastida","Chlorophyta","Pedinophyceae","Pedinomonadales","Pedinomonadaceae","Pedinomonas",NA
"18237","Eukaryota","Eukaryota_ph","Phaeophyceae","Ectocarpales","Ectocarpales_fa","Ishige","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Ishige",NA
"6448","Eukaryota","Eukaryota_ph","Phaeophyceae","Fucales","Fucales_fa","Cystoseira","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Cystoseira",NA
"10503","Eukaryota","Eukaryota_ph","Phaeophyceae","Dictyotales","Dictyotales_fa","Padina","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Padina",NA
"3253","Eukaryota","Eukaryota_ph","Phaeophyceae","Dictyotales","Dictyotales_fa","Dictyopteris","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Dictyopteris",NA
"1760","Eukaryota","Eukaryota_ph","Eustigmatophyceae","Eustigmatales","Eustigmatales_fa","Vacuoliviride","Eukaryota","Stramenopiles","Ochrophyta","Eustigmatophyceae",NA,NA,NA,NA
"6779","Eukaryota","Eukaryota_ph","Phaeophyceae","Fucales","Fucales_fa","Fucus","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Fucus",NA
"18730","Eukaryota","Eukaryota_ph","Phaeophyceae","Sphacelariales","Sphacelariales_fa","Choristocarpus","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Choristocarpus",NA
"7838","Eukaryota","Eukaryota_ph","Phaeophyceae","Dictyotales","Dictyotales_fa","Distromium","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Distromium",NA
"2506","Eukaryota","Eukaryota_ph","Phaeophyceae","Dictyotales","Dictyotales_fa","Zonaria","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Zonaria",NA
"6130","Eukaryota","Eukaryota_ph","Phaeophyceae","Dictyotales","Dictyotales_fa","Lobospira","Eukaryota","Stramenopiles","Ochrophyta","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Lobospira",NA
"7055","Eukaryota","Arthropoda","Insecta","Thysanoptera",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta",NA,NA
"18265","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Lauderia","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Lauderia",NA
"11206","Eukaryota","Fractovitelliida","Fractovitelliida_cl","Fractovitelliida_or","Fractovitelliida_fa","Soliformovum","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Soliformoviids","Soliformovum",NA
"3297","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Rhizosolenids","Leptocylindrus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Leptocylindrus",NA
"23213","Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacales_fa","Lingulodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Lingulodinium",NA
"19221","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Incertae Sedis_2","Akashiwo","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Akashiwo",NA
"23364","Eukaryota","Dinoflagellata","Dinoflagellata_cl","Noctilucales","Noctilucales_fa","Noctiluca","Eukaryota","Alveolata","Dinoflagellata","Noctilucophyceae","Noctilucales","Noctilucaceae","Noctiluca",NA
"18804","Eukaryota","Breviatea","Breviatea_cl","Breviatea_or","Breviatea_fa","Breviata","Eukaryota","Amoebozoa","Breviatea","Breviatea_X","Breviatea_XX","Breviata-lineage","Breviata",NA
"12993","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19420","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Rhizosolenids","Pseudosolenia","Eukaryota","Stramenopiles","Ochrophyta","Ochrophyta_X","Ochrophyta_XX","Ochrophyta_XXX","Pseudosolenia",NA
"13417","Eukaryota","Dinoflagellata","Dinophyceae","Dinophyceae_or","Thoracosphaeraceae","Pfiesteria","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Pfiesteria",NA
"11836","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Paragymnodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Paragymnodinium",NA
"20890","Eukaryota","Apicomplexa","Conoidasida","Coccidia","Eimeriorina","Sarcocystis","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Eimeriida","Sarcocystidae","Sarcocystis",NA
"2466","Bacteria","Acetothermia","Acetothermiia",NA,NA,NA,"Bacteria",NA,NA,NA,NA,NA,NA,NA
"2663","Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniphycidae","Gymnodinium clade","Gyrodiniellum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodiniellum",NA
"1781","Eukaryota","Protalveolata","Perkinsidae","A31",NA,NA,"Eukaryota","Protalveolata",NA,NA,NA,NA,NA,NA
"23307","Eukaryota","Pav3",NA,NA,NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"5491","Eukaryota","Apusomonadidae","Apusomonadidae_cl","Apusomonadidae_or","Apusomonadidae_fa","Chelonemonas","Eukaryota","Apusozoa","Apusomonadidae",NA,NA,NA,NA,NA
"7797","Eukaryota","Eukaryota_ph","Eukaryota_cl","Jakobida","Jakobida_fa","Jakoba","Eukaryota","Excavata","Discoba","Jakobida","Jakobida_X","Jakobidae","Jakoba",NA
"19102","Eukaryota","Diatomea","Diatomea_cl","Diatomea_or","Diatomea_fa","Actinoptychus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Radial-centric-basal-Coscinodiscophyceae","Actinoptychus",NA
"14017","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","Meniscus","Bacteria",NA,NA,NA,NA,NA,NA,NA
"19177","Eukaryota","Eukaryota_ph","Clade VII","Subclade B",NA,NA,"Eukaryota",NA,NA,NA,NA,NA,NA,NA
"12223","Eukaryota","Eukaryota_ph","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidales_fa","Phaeomonas","Eukaryota","Stramenopiles","Ochrophyta","Pinguiophyceae","Pinguiochrysidales","Pinguiochrysidaceae","Phaeomonas",NA
"9916","Eukaryota","Mollusca","Bivalvia","Mytiloida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida",NA,NA
"21568","Eukaryota","Eukaryota_ph","Xanthophyceae","Tribonematales","Tribonematales_fa","Tribonema_2","Eukaryota","Stramenopiles","Ochrophyta","Xanthophyceae",NA,NA,NA,NA
"17213","Eukaryota","Annelida","Polychaeta","Terebellida",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Annelida",NA,NA,NA,NA
"18150","Eukaryota","Eukaryota_ph","Chrysophyceae","Chromulinales","Chromulinales_fa","Poterioochromonas","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-C","Poterioochromonas",NA
"19798","Eukaryota","Cnidaria","Hydrozoa","Leptothecata",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa",NA,NA
"6018","Eukaryota","Bicosoecida","Bicosoecida_cl","Bicosoecida_or","Bicosoecida_fa","Rictus","Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Bicoecea_X","Bicoecea_XX","Rictus",NA
"22645","Eukaryota","Bicosoecida","K4",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Borokales","Borokaceae","Bicosoecida",NA
"2213","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Entomoneis","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Entomoneis",NA
"3700","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Amphora","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Amphora",NA
"9683","Eukaryota","Diatomea","Mediophyceae","Mediophyceae_or","Mediophyceae_fa","Minutocellus","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Polar-centric-Mediophyceae","Minutocellus",NA
"8836","Eukaryota","MAST-12","MAST-12B",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","MAST-12","MAST-12B",NA,NA,NA
"14919","Eukaryota","Eukaryota_ph","Placididea","Placididea_or","Placididea_fa","Suigetsumonas","Eukaryota",NA,NA,NA,NA,NA,NA,NA
"16888","Eukaryota","Eukaryota_ph","Raphidophyceae","Chattonellales","Chattonellales_fa","Vacuolaria","Eukaryota","Stramenopiles","Ochrophyta","Raphidophyceae","Raphidophyceae_X","Raphidophyceae_XX","Vacuolaria",NA
"7243","Eukaryota","Eukaryota_ph","Chrysophyceae","Chromulinales","Chromulinales_fa","JBNA46","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae",NA,NA,NA,NA
"23113","Eukaryota","Pavlovophyceae","Pavlovophyceae_cl","Pavlovophyceae_or","Pavlovophyceae_fa","Pavlova","Eukaryota","Hacrobia","Haptophyta","Pavlovophyceae","Pavlovales","Pavlovaceae","Pavlova",NA
"17192","Eukaryota","Cercozoa","Granofilosea","Granofilosea_or","Granofilosea_fa","Massisteria","Eukaryota","Rhizaria","Cercozoa","Filosa-Granofilosea","Filosa-Granofilosea_X","Massiteriidae","Massisteria",NA
"1196","Eukaryota","Cavosteliida","Cavosteliida_cl","Cavosteliida_or","Cavosteliida_fa","Tychosporium","Eukaryota","Amoebozoa","Conosa","Variosea","Variosea_X","Cavosteliids","Tychosporium",NA
"6237","Eukaryota","Bicosoecida","CH1-2B-3",NA,NA,NA,"Eukaryota","Stramenopiles","Opalozoa","Bicoecea","Borokales","Borokaceae","Bicosoecida",NA
"23196","Eukaryota","Ciliophora","Postciliodesmatophora","Heterotrichea","Heterotrichea_fa","Peritromus","Eukaryota","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Peritromidae","Peritromus",NA
"8012","Eukaryota","Eukaryota_ph","Chlorophyceae","Sphaeropleales","Sphaeropleales_fa","Mychonastes","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Sphaeropleales","Sphaeropleales_X","Mychonastes",NA
"12765","Eukaryota","Eukaryota_ph","Chrysophyceae","Chromulinales","Chromulinales_fa","Chrysamoeba","Eukaryota","Stramenopiles","Ochrophyta","Chrysophyceae","Chrysophyceae_X","Chrysophyceae_Clade-B2","Chrysamoeba",NA
"20591","Archaea","Aenigmarchaeota","Deep Sea Euryarchaeotic Group(DSEG)",NA,NA,NA,"Archaea",NA,NA,NA,NA,NA,NA,NA
"21726","Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniales_fa","Crypthecodinium","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Crypthecodiniaceae","Crypthecodinium",NA
"16911","Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Choreotrichia","Pelagostrobilidium","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium",NA
"11222","Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae_or","Bacillariophyceae_fa","Anomoeoneis","Eukaryota","Stramenopiles","Ochrophyta","Bacillariophyta","Bacillariophyta_X","Raphid-pennate","Anomoeoneis",NA
"20699","Eukaryota","Peronosporomycetes","Peronosporomycetes_cl","Peronosporomycetes_or","Peronosporomycetes_fa","Haliphthoros","Eukaryota","Stramenopiles","Pseudofungi","Oomycota","Oomycota_X","Haliphthorales","Haliphthoros",NA
"22476","Eukaryota","Apicomplexa","Conoidasida","Gregarinasina","Eugregarinorida","Lankesteria","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Lecudinidae","Lankesteria",NA
"22833","Eukaryota","Apicomplexa","Conoidasida","Gregarinasina","Eugregarinorida","Lecudina","Eukaryota","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Lecudinidae","Lecudina",NA
"17937","Eukaryota","Cnidaria","Scyphozoa","Stauromedusae",NA,NA,"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Scyphozoa",NA,NA
