"","Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","kingdom","supergroup","division","class","order","family","genus","species"
"8031","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Garveia","Garveia_grisea","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Garveia","Garveia_grisea"
"8033","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Hippopodius","Hippopodius_hippopus","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Hippopodius","Hippopodius_hippopus"
"8035","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Forskalia","Forskalia_edwardsi","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Forskalia","Forskalia_edwardsi"
"8037","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Agalma","Agalma_elegans","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Agalma","Agalma_elegans"
"8038","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Chuniphyes","Chuniphyes_multidentata","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Chuniphyes","Chuniphyes_multidentata"
"8039","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Lilyopsis","Lilyopsis_rosea","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Lilyopsis","Lilyopsis_rosea"
"8041","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Spirastrella","Spirastrella_coccinea","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Spirastrella","Spirastrella_coccinea"
"8043","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Brinckmannia","Brinckmannia_hexactinellidophila","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Brinckmannia","Brinckmannia_hexactinellidophila"
"8044","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Stylaster","Stylaster_campylecus","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Stylaster","Stylaster_campylecus"
"8045","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Koellikerina","Koellikerina_fasciculata","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Koellikerina","Koellikerina_fasciculata"
"8047","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Calcarea","Leucetta","Leucetta_microraphis","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Calcarea","Leucetta","Leucetta_microraphis"
"8048","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Corymorpha","Corymorpha_intermedia","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Corymorpha","Corymorpha_intermedia"
"8050","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Campanulina","Campanulina_panicula","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Campanulina","Campanulina_panicula"
"8052","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Clytia","Clytia_noliformis","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Clytia","Clytia_noliformis"
"8053","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Clytia","Clytia_folleata","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Clytia","Clytia_folleata"
"8055","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Clytia","Clytia_elsaeoswaldae","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Clytia","Clytia_elsaeoswaldae"
"8057","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Aglauropsis","Aglauropsis_aeora","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Aglauropsis","Aglauropsis_aeora"
"8058","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Melicertum","Melicertum_octocostatum","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Melicertum","Melicertum_octocostatum"
"8062","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Nectopyramis","Nectopyramis_sp.","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Nectopyramis","Nectopyramis_sp."
"8063","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Urechis","Urechis_unicinctus","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Urechis","Urechis_unicinctus"
"8064","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Thalassema","Thalassema_thalassemum","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Thalassema","Thalassema_thalassemum"
"8065","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Arhinchite","Arhinchite_pugettensis","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Arhinchite","Arhinchite_pugettensis"
"8066","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Gymnopraia","Gymnopraia_lapislazula","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Gymnopraia","Gymnopraia_lapislazula"
"8069","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Meira","Meira_sp.","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Ustilaginomycotina","Exobasidiomycetes","Meira","Meira_sp."
"8074","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Hippolyte","Hippolyte_obliquimanus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Hippolyte","Hippolyte_obliquimanus"
"8076","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida","Chlamys","Chlamys_hastata","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida","Chlamys","Chlamys_hastata"
"8077","Eukaryota","Opisthokonta","Metazoa","Mollusca","Polyplacophora","Polyplacophora_X","Stenoplax","Stenoplax_alata","Eukaryota","Opisthokonta","Metazoa","Mollusca","Polyplacophora","Polyplacophora_X","Stenoplax","Stenoplax_alata"
"8078","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeoconchida","Conchariidae","Conchellium","Conchellium_capsula","Eukaryota","Rhizaria","Cercozoa","Phaeodarea","Phaeoconchida","Conchariidae","Conchellium","Conchellium_capsula"
"8088","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Ophiocoma","Ophiocoma_echinata","Eukaryota","Opisthokonta","Metazoa","Echinodermata","Echinodermata_X","Echinodermata_XX","Ophiocoma","Ophiocoma_echinata"
"8089","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Virgularia","Virgularia_sp.","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Virgularia","Virgularia_sp."
"8090","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Anthoptilum","Anthoptilum_grandiflorum","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Anthoptilum","Anthoptilum_grandiflorum"
"8092","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Calliactis","Calliactis_polypus","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Calliactis","Calliactis_polypus"
"8094","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Acarnus","Acarnus_innominatus","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Acarnus","Acarnus_innominatus"
"8095","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Microciona","Microciona_prolifera","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Microciona","Microciona_prolifera"
"8096","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Desmapsamma","Desmapsamma_anchorata","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Desmapsamma","Desmapsamma_anchorata"
"8105","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Rhynosporida","Rhynosporidae_Desmocystidianae","Amphibiocystidium","Amphibiocystidium_ranae","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Rhynosporida","Rhynosporidae_Desmocystidianae","Amphibiocystidium","Amphibiocystidium_ranae"
"8113","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Perophora","Perophora_viridis","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Perophora","Perophora_viridis"
"8114","Eukaryota","Opisthokonta","Fungi","Ascomycota","Ascomycota_X","Ascomycota_XX","Archaeorhizomyces","Archaeorhizomyces_finlayi","Eukaryota","Opisthokonta","Fungi","Ascomycota","Ascomycota_X","Ascomycota_XX","Archaeorhizomyces","Archaeorhizomyces_finlayi"
"8116","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Agaricostilbomycetes","Bensingtonia","Bensingtonia_ingoldii","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Pucciniomycotina","Agaricostilbomycetes","Bensingtonia","Bensingtonia_ingoldii"
"8120","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Crisia","Crisia_sp.","Eukaryota","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Crisia","Crisia_sp."
"8121","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Prosorhochmus","Prosorhochmus_americanus","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Prosorhochmus","Prosorhochmus_americanus"
"8122","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida","Pseudoperkinsidae","Creolimax","Creolimax_fragrantissima","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida","Pseudoperkinsidae","Creolimax","Creolimax_fragrantissima"
"8123","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Pachycerianthus","Pachycerianthus_fimbriatus","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Pachycerianthus","Pachycerianthus_fimbriatus"
"8128","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Calcigorgia","Calcigorgia_beringi","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Calcigorgia","Calcigorgia_beringi"
"8130","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Anthopleura","Anthopleura_krebsi","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Anthopleura","Anthopleura_krebsi"
"8131","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Edwardsia","Edwardsia_timida","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Edwardsia","Edwardsia_timida"
"8136","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_O","Salpingoeca_O","Salpingoeca_O_sp.","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_O","Salpingoeca_O","Salpingoeca_O_sp."
"8139","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Thysanoessa","Thysanoessa_spinifera","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Thysanoessa","Thysanoessa_spinifera"
"8149","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Briareum","Briareum_asbestinum","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Briareum","Briareum_asbestinum"
"8150","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Thouarella","Thouarella_grasshoffi","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Thouarella","Thouarella_grasshoffi"
"8152","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Lobactis","Lobactis_scutaria","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Lobactis","Lobactis_scutaria"
"8153","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Kulamanamana","Kulamanamana_haumeaae","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Anthozoa","Kulamanamana","Kulamanamana_haumeaae"
"8155","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Cyclosalpa","Cyclosalpa_affinis","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Cyclosalpa","Cyclosalpa_affinis"
"8156","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Thalia","Thalia_longicauda","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Thalia","Thalia_longicauda"
"8158","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Phallusia","Phallusia_mammillata","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Phallusia","Phallusia_mammillata"
"8159","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Phallusia","Phallusia_nigra","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Phallusia","Phallusia_nigra"
"8160","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Ascidiacea_X","Ascidiacea_X_sp.","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Ascidiacea_X","Ascidiacea_X_sp."
"8161","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Corella","Corella_inflata","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Corella","Corella_inflata"
"8162","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Cyclosalpa","Cyclosalpa_polae","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Cyclosalpa","Cyclosalpa_polae"
"8167","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Salpa","Salpa_maxima","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Salpa","Salpa_maxima"
"8169","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Amphiporus","Amphiporus_formidabilis","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Amphiporus","Amphiporus_formidabilis"
"8170","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Zygonemertes","Zygonemertes_virescens","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Zygonemertes","Zygonemertes_virescens"
"8171","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Oerstedia","Oerstedia_dorsalis","Eukaryota","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Oerstedia","Oerstedia_dorsalis"
"8172","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Trematoda","Digenea","Schickhobalotrema","Schickhobalotrema_sp.","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Trematoda","Digenea","Schickhobalotrema","Schickhobalotrema_sp."
"8173","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida","Ichthyophonidae_Ichthyosponidales","Ichthyophonus","Ichthyophonus_hoferi","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida","Ichthyophonidae_Ichthyosponidales","Ichthyophonus","Ichthyophonus_hoferi"
"8174","Eukaryota","Opisthokonta","Metazoa","Brachiopoda","Brachiopoda_X","Brachiopoda_XX","Lingula","Lingula_anatina","Eukaryota","Opisthokonta","Metazoa","Brachiopoda","Brachiopoda_X","Brachiopoda_XX","Lingula","Lingula_anatina"
"8175","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Pyrosoma","Pyrosoma_atlanticum","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Pyrosoma","Pyrosoma_atlanticum"
"8176","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Porpita","Porpita_porpita","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Porpita","Porpita_porpita"
"8177","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Rhynosporida","Rhynosporidae","Rhynosporidae_X","Rhynosporidae_X_sp.","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Rhynosporida","Rhynosporidae","Rhynosporidae_X","Rhynosporidae_X_sp."
"8182","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida","Pseudoperkinsidae","Anurofeca","Anurofeca_richardsi","Eukaryota","Opisthokonta","Mesomycetozoa","Ichthyosporea","Ichthyosphonida","Pseudoperkinsidae","Anurofeca","Anurofeca_richardsi"
"8192","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_A","Monosiga","Monosiga_ovata","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellatea","Craspedida","Monosigidae_Group_A","Monosiga","Monosiga_ovata"
"8194","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellida_X","Choanoflagellida_XX","Choanoflagellida_XXX","Choanoflagellida_XXXX","Choanoflagellida_XXXX_sp.","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellida_X","Choanoflagellida_XX","Choanoflagellida_XXX","Choanoflagellida_XXXX","Choanoflagellida_XXXX_sp."
"8201","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellida_X","Choanoflagellida_XX","Choanoflagellida_XX_Clade-3","Choanoflagellida_XX_Clade-3_X","Choanoflagellida_XX_Clade-3_X_sp.","Eukaryota","Opisthokonta","Choanoflagellida","Choanoflagellida_X","Choanoflagellida_XX","Choanoflagellida_XX_Clade-3","Choanoflagellida_XX_Clade-3_X","Choanoflagellida_XX_Clade-3_X_sp."
"8206","Eukaryota","Opisthokonta","Metazoa","Ctenophora","Ctenophora_X","Ctenophora_XX","Coeloplana","Coeloplana_bocki","Eukaryota","Opisthokonta","Metazoa","Ctenophora","Ctenophora_X","Ctenophora_XX","Coeloplana","Coeloplana_bocki"
"8211","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Pegea","Pegea_confoederata","Eukaryota","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Pegea","Pegea_confoederata"
"8213","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Antrodia","Antrodia_odora","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Antrodia","Antrodia_odora"
"8216","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Antrodia","Antrodia_sordida","Eukaryota","Opisthokonta","Fungi","Basidiomycota","Agaricomycotina","Agaricomycetes","Antrodia","Antrodia_sordida"
"8219","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Solanderia","Solanderia_secunda","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Solanderia","Solanderia_secunda"
"8222","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Aequorea","Aequorea_victoria","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Aequorea","Aequorea_victoria"
"8229","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Psammorhynchus","Psammorhynchus_tubulipenis","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Psammorhynchus","Psammorhynchus_tubulipenis"
"8231","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Ephemera","Ephemera_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Ephemera","Ephemera_sp."
"8242","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Eurycope","Eurycope_sarsi","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Eurycope","Eurycope_sarsi"
"8247","Eukaryota","Rhizaria","Cercozoa","Filosa-Granofilosea","Filosa-Granofilosea_X","he2-lineage","he2-lineage_X","he2-lineage_X_sp.","Eukaryota","Rhizaria","Cercozoa","Filosa-Granofilosea","Filosa-Granofilosea_X","he2-lineage","he2-lineage_X","he2-lineage_X_sp."
"8248","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pseudocalanus","Pseudocalanus_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Pseudocalanus","Pseudocalanus_sp."
"8250","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Acartia","Acartia_danae","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Acartia","Acartia_danae"
"8253","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Achipteria","Achipteria_coleoptrata","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Achipteria","Achipteria_coleoptrata"
"8254","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Anachipteria","Anachipteria_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Anachipteria","Anachipteria_sp."
"8257","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Collohmannia","Collohmannia_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Collohmannia","Collohmannia_sp."
"8262","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Oryzomyopus","Oryzomyopus_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Oryzomyopus","Oryzomyopus_sp."
"8269","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Macrostomorpha","Microstomum","Microstomum_lineare","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Macrostomorpha","Microstomum","Microstomum_lineare"
"8276","Eukaryota","Rhizaria","Radiolaria","RAD-A","RAD-A_X","RAD-A_XX","RAD-A_XXX","RAD-A_XXX_sp.","Eukaryota","Rhizaria","Radiolaria","RAD-A","RAD-A_X","RAD-A_XX","RAD-A_XXX","RAD-A_XXX_sp."
"8278","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Hydrozetes","Hydrozetes_confervae","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Hydrozetes","Hydrozetes_confervae"
"8282","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Stradorhynchus","Stradorhynchus_sp.","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Stradorhynchus","Stradorhynchus_sp."
"8285","Eukaryota","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Adineta","Adineta_vaga","Eukaryota","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Adineta","Adineta_vaga"
"8287","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Hymedesmia","Hymedesmia_pansa","Eukaryota","Opisthokonta","Metazoa","Porifera","Porifera_X","Demospongiae","Hymedesmia","Hymedesmia_pansa"
"8289","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Chlorarachnion","Chlorarachnion_sp.","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachnida","Chlorarachnida_X","Chlorarachnion","Chlorarachnion_sp."
"8296","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Rogneda","Rogneda_colpaerti","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Rhabdocoela","Rogneda","Rogneda_colpaerti"
"8297","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Caligus","Caligus_fugu","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Caligus","Caligus_fugu"
"8298","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Bradya","Bradya_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Bradya","Bradya_sp."
"8300","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Syllis","Syllis_ferrani","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Syllis","Syllis_ferrani"
"8301","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Caligus","Caligus_clemensi","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Caligus","Caligus_clemensi"
"8302","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Paracalanus","Paracalanus_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Paracalanus","Paracalanus_sp."
"8306","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Sinocalanus","Sinocalanus_sinensis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Sinocalanus","Sinocalanus_sinensis"
"8308","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Modiolus","Modiolus_philippinarum","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Mytiloida","Modiolus","Modiolus_philippinarum"
"8311","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda","Eucestoda","Gastrolecithus","Gastrolecithus_planus","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Cestoda","Eucestoda","Gastrolecithus","Gastrolecithus_planus"
