"Kingdom","Supergroup","Division","Class","Order","Family","Genus","Species","kingdom","supergroup","division","class","order","family","genus","species"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Scybalicus","Scybalicus_oblongiusculus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Scybalicus","Scybalicus_oblongiusculus"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Panorpa","Panorpa_debilis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Panorpa","Panorpa_debilis"
"Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Sinuoelinea","Sinuoelinea_sp.","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Sinuoelinea","Sinuoelinea_sp."
"Eukaryota","Opisthokonta","Metazoa","Metazoa_X","Metazoa_XX","Metazoa_XXX","Parvicapsulidae","Parvicapsulidae_sp.","Eukaryota","Opisthokonta","Metazoa","Metazoa_X","Metazoa_XX","Metazoa_XXX","Parvicapsulidae","Parvicapsulidae_sp."
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Megaselia","Megaselia_scalaris","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Megaselia","Megaselia_scalaris"
"Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Acoelomorpha","Childia","Childia_cycloposthium","Eukaryota","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Acoelomorpha","Childia","Childia_cycloposthium"
"Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Zschokkella","Zschokkella_siegfriedi","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Zschokkella","Zschokkella_siegfriedi"
"Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Haliplectoidea","Rhabdolaimus","Rhabdolaimus_aquaticus","Eukaryota","Opisthokonta","Metazoa","Nematoda","Chromadorea","Haliplectoidea","Rhabdolaimus","Rhabdolaimus_aquaticus"
"Eukaryota","Opisthokonta","Metazoa","Metazoa_X","Metazoa_XX","Metazoa_XXX","Murchisonella","Murchisonella_sp.","Eukaryota","Opisthokonta","Metazoa","Metazoa_X","Metazoa_XX","Metazoa_XXX","Murchisonella","Murchisonella_sp."
"Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachniophyceae_X","LC104-lineage","LC104-lineage_X","LC104-lineage_X_sp.","Eukaryota","Rhizaria","Cercozoa","Chlorarachniophyceae","Chlorarachniophyceae_X","LC104-lineage","LC104-lineage_X","LC104-lineage_X_sp."
"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Haptolina","Haptolina_fragaria","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Prymnesiales","Prymnesiaceae","Haptolina","Haptolina_fragaria"
"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Hyalocylis","Hyalocylis_striata","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Hyalocylis","Hyalocylis_striata"
"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Creseis","Creseis_sp.","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Creseis","Creseis_sp."
"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Sagaminopteron","Sagaminopteron_psychedelicum","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Sagaminopteron","Sagaminopteron_psychedelicum"
"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Cylichna","Cylichna_cylindracea","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Cylichna","Cylichna_cylindracea"
"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Retusa","Retusa_sp.","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Retusa","Retusa_sp."
"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Desmopterus","Desmopterus_papilio","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Desmopterus","Desmopterus_papilio"
"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Pyrgisculus","Pyrgisculus_sp.","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Pyrgisculus","Pyrgisculus_sp."
"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Onchidella","Onchidella_floridana","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Heterobranchia","Onchidella","Onchidella_floridana"
"Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Nudibranchia","Dendrodoris","Dendrodoris_fumata","Eukaryota","Opisthokonta","Metazoa","Mollusca","Gastropoda","Nudibranchia","Dendrodoris","Dendrodoris_fumata"
"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Garveia","Garveia_sp.","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Garveia","Garveia_sp."
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Minettia","Minettia_flaveola","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Minettia","Minettia_flaveola"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Dinopsyllus","Dinopsyllus_ellobius","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Dinopsyllus","Dinopsyllus_ellobius"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Atomosia","Atomosia_puella","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Atomosia","Atomosia_puella"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Cerotainia","Cerotainia_albipilosa","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Cerotainia","Cerotainia_albipilosa"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Rhizoglyphus","Rhizoglyphus_sp.","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Rhizoglyphus","Rhizoglyphus_sp."
"Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Chama","Chama_gryphoides","Eukaryota","Opisthokonta","Metazoa","Mollusca","Bivalvia","Heteroconchia","Chama","Chama_gryphoides"
"Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Flabelligera","Flabelligera_infundibularis","Eukaryota","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Flabelligera","Flabelligera_infundibularis"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_G","Strobilidiidae_G_X","Strobilidiidae_G_X_sp.","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_G","Strobilidiidae_G_X","Strobilidiidae_G_X_sp."
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Pseudokeronopsidae","Pseudokeronopsis","Pseudokeronopsis_erythrina","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Pseudokeronopsidae","Pseudokeronopsis","Pseudokeronopsis_erythrina"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Acricotopus","Acricotopus_lucens","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Acricotopus","Acricotopus_lucens"
"Eukaryota","Opisthokonta","Opisthokonta_X","Opisthokonta_XX","Opisthokonta_XXX","Opisthokonta_XXXX","Opisthokonta_XXXXX","Opisthokonta_XXXXX_sp.","Eukaryota","Opisthokonta","Opisthokonta_X","Opisthokonta_XX","Opisthokonta_XXX","Opisthokonta_XXXX","Opisthokonta_XXXXX","Opisthokonta_XXXXX_sp."
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Pichia","Pichia_methanolica","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Pichia","Pichia_methanolica"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Ogataea","Ogataea_methanolica","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Ogataea","Ogataea_methanolica"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Kazachstania","Kazachstania_aerobia","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Kazachstania","Kazachstania_aerobia"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomycopsis","Saccharomycopsis_fodiens","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomycopsis","Saccharomycopsis_fodiens"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Ambrosiozyma","Ambrosiozyma_cicatricosa","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Ambrosiozyma","Ambrosiozyma_cicatricosa"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Ascoidea","Ascoidea_asiatica","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Ascoidea","Ascoidea_asiatica"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomycopsis","Saccharomycopsis_selenospora","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomycopsis","Saccharomycopsis_selenospora"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Ambrosiozyma","Ambrosiozyma_sp.","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Ambrosiozyma","Ambrosiozyma_sp."
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Macrorhabdus","Macrorhabdus_ornithogaster","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Macrorhabdus","Macrorhabdus_ornithogaster"
"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Kappamyces","Kappamyces_laurelensis","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Kappamyces","Kappamyces_laurelensis"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Candida","Candida_ooitensis","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Candida","Candida_ooitensis"
"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Boothiomyces","Boothiomyces_macroporosum","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Boothiomyces","Boothiomyces_macroporosum"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Ambrosiozyma","Ambrosiozyma_kamigamensis","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Ambrosiozyma","Ambrosiozyma_kamigamensis"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Ambrosiozyma","Ambrosiozyma_maleeae","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Ambrosiozyma","Ambrosiozyma_maleeae"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces","Saccharomyces_mikatae","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces","Saccharomyces_mikatae"
"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydium","Rhizophydium_patellarium","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydium","Rhizophydium_patellarium"
"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhyzophidiales_X","Rhyzophidiales_X_sp.","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhyzophidiales_X","Rhyzophidiales_X_sp."
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Spencermartinsia","Rhizophlyctis_harderi","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Dothideomycetes","Spencermartinsia","Rhizophlyctis_harderi"
"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhyzophidiales","Rhyzophidiales_sp.","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhyzophidiales","Rhyzophidiales_sp."
"Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydium","Rhizophydium_sp.","Eukaryota","Opisthokonta","Fungi","Chytridiomycota","Chytridiomycotina","Chytridiomycetes","Rhizophydium","Rhizophydium_sp."
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces","Saccharomyces_kudriavzevii","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces","Saccharomyces_kudriavzevii"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Zygotorulaspora","Zygotorulaspora_mrakii","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Zygotorulaspora","Zygotorulaspora_mrakii"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Torulaspora","Torulaspora_delbrueckii","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Torulaspora","Torulaspora_delbrueckii"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces","Saccharomyces_bayanus","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Saccharomyces","Saccharomyces_bayanus"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Naumovozyma","Naumovozyma_castellii","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Naumovozyma","Naumovozyma_castellii"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Kloeckera","Kloeckera_lindneri","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Kloeckera","Kloeckera_lindneri"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Hanseniaspora","Hanseniaspora_osmophila","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Hanseniaspora","Hanseniaspora_osmophila"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Hanseniaspora","Hanseniaspora_uvarum","Eukaryota","Opisthokonta","Fungi","Ascomycota","Saccharomycotina","Saccharomycetales","Hanseniaspora","Hanseniaspora_uvarum"
"Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Craniata_XX","Protopterus","Protopterus_sp.","Eukaryota","Opisthokonta","Metazoa","Craniata","Craniata_X","Craniata_XX","Protopterus","Protopterus_sp."
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium","Pelagostrobilidium_minutum","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium","Pelagostrobilidium_minutum"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium","Pelagostrobilidium_liui","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium","Pelagostrobilidium_liui"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium","Pelagostrobilidium_neptuni","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae_I","Pelagostrobilidium","Pelagostrobilidium_neptuni"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Laronyssus","Laronyssus_marinus","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Chelicerata","Arachnida","Laronyssus","Laronyssus_marinus"
"Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Aequorea","Aequorea_aequorea","Eukaryota","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Aequorea","Aequorea_aequorea"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Chironomus","Chironomus_tepperi","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Chironomus","Chironomus_tepperi"
"Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_X","Monothalamids_XX","Phainogullmia","Phainogullmia_aurata","Eukaryota","Rhizaria","Foraminifera","Monothalamids","Monothalamids_X","Monothalamids_XX","Phainogullmia","Phainogullmia_aurata"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Isocheles","Isocheles_wurdemanni","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Crustacea","Malacostraca","Isocheles","Isocheles_wurdemanni"
"Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Vorticellides","Vorticellides_astyliformis","Eukaryota","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Vorticellides","Vorticellides_astyliformis"
"Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Cnephia","Cnephia_dacotensis","Eukaryota","Opisthokonta","Metazoa","Arthropoda","Hexapoda","Insecta","Cnephia","Cnephia_dacotensis"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Metacylis","Metacylis_angulata","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Tintinnida","Rhabdonellidae","Metacylis","Metacylis_angulata"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Spirotontonia","Spirotontonia_grandis","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Tontoniidae_A","Spirotontonia","Spirotontonia_grandis"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_gracile","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum_gracile"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidomataceae","Azadinium","Azadinium_caudatum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Amphidomataceae","Azadinium","Azadinium_caudatum"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_parthenopes","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_parthenopes"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","Peridinium","Peridinium_sociale","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","Peridinium","Peridinium_sociale"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_N","Strombidium_N","Strombidium_apolatum","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Strombidiida","Strombidiidae_N","Strombidium_N","Strombidium_apolatum"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Holostichidae","Anteholosticha","Anteholosticha_petzi","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Holostichidae","Anteholosticha","Anteholosticha_petzi"
"Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Amphisiella","Amphisiella_candida","Eukaryota","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Oxytrichidae","Amphisiella","Amphisiella_candida"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_pallidum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium_pallidum"
"Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-II","Polysphondylium-Group-II","Polysphondylium_anisocaule","Eukaryota","Amoebozoa","Conosa","Mycetozoa-Dictyostelea","Dictyosteliida","Dictyosteliida-Group-II","Polysphondylium-Group-II","Polysphondylium_anisocaule"
"Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa_muellerae","Eukaryota","Hacrobia","Haptophyta","Prymnesiophyceae","Isochrysidales","Noelaerhabdaceae","Gephyrocapsa","Gephyrocapsa_muellerae"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsalidaceae","Qia","Qia_lebouriae","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsalidaceae","Qia","Qia_lebouriae"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium","Blastodinium_contortum","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Blastodiniaceae","Blastodinium","Blastodinium_contortum"
"Eukaryota","Archaeplastida","Rhodophyta","Compsopogonophyceae","Erythropeltidales","Erythropeltidales_X","Sahlingia","Sahlingia_subintegra","Eukaryota","Archaeplastida","Rhodophyta","Compsopogonophyceae","Erythropeltidales","Erythropeltidales_X","Sahlingia","Sahlingia_subintegra"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_sp.","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Gonyaulacales","Goniodomataceae","Alexandrium","Alexandrium_sp."
"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-5","Dino-Group-I-Clade-5_X","Dino-Group-I-Clade-5_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-5","Dino-Group-I-Clade-5_X","Dino-Group-I-Clade-5_X_sp."
"Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-13","Dino-Group-II-Clade-13_X","Dino-Group-II-Clade-13_X_sp.","Eukaryota","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-13","Dino-Group-II-Clade-13_X","Dino-Group-II-Clade-13_X_sp."
"Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Adeleida","Hepatozoidae","Hepatozoon9","Hepatozoon9_ayorgbor","Eukaryota","Alveolata","Apicomplexa","Coccidiomorphea","Adeleida","Hepatozoidae","Hepatozoon9","Hepatozoon9_ayorgbor"
"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Stephanosphaera","Stephanosphaera_sp.","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadales_X","Stephanosphaera","Stephanosphaera_sp."
"Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Phyllostaurus","Phyllostaurus_sp.","Eukaryota","Rhizaria","Radiolaria","Acantharea","Arthracanthida-Symphyacanthida","Arthracanthida-Symphyacanthida_X","Phyllostaurus","Phyllostaurus_sp."
"Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Hemiophrys","Hemiophrys_macrostoma","Eukaryota","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Hemiophrys","Hemiophrys_macrostoma"
"Eukaryota","Amoebozoa","Lobosa","Tubulinea","Arcellinida","Arcellinida-A2","Difflugia","Difflugia_lanceolata","Eukaryota","Amoebozoa","Lobosa","Tubulinea","Arcellinida","Arcellinida-A2","Difflugia","Difflugia_lanceolata"
"Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Vannellida","Vannellidae","Vannella","Vannella_oblongata","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Vannellida","Vannellidae","Vannella","Vannella_oblongata"
"Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Pyrenula","Pyrenula_aspistea","Eukaryota","Opisthokonta","Fungi","Ascomycota","Pezizomycotina","Eurotiomycetes","Pyrenula","Pyrenula_aspistea"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Podolampadaceae","Podolampas","Podolampas_elegans","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Podolampadaceae","Podolampas","Podolampas_elegans"
"Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Kudoa","Kudoa_ovivora","Eukaryota","Opisthokonta","Metazoa","Myxozoa","Myxozoa_X","Myxosporea","Kudoa","Kudoa_ovivora"
"Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Luciella","Luciella_sp.","Eukaryota","Alveolata","Dinoflagellata","Dinophyceae","Peridiniales","Thoracosphaeraceae","Luciella","Luciella_sp."
"Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Neoparamoeba","Neoparamoeba_branchiphila","Eukaryota","Amoebozoa","Lobosa","Discosea-Flabellinia","Dactylopodida","Paramoebidae","Neoparamoeba","Neoparamoeba_branchiphila"
"Eukaryota","Alveolata","Ciliophora","Litostomatea","Trichostomatia","Amylovoracidae","Amylovorax","Amylovorax_dogieli","Eukaryota","Alveolata","Ciliophora","Litostomatea","Trichostomatia","Amylovoracidae","Amylovorax","Amylovorax_dogieli"
"Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae","Crustomastix","Crustomastix_didyma","Eukaryota","Archaeplastida","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae","Crustomastix","Crustomastix_didyma"
"Eukaryota","Archaeplastida","Rhodophyta","Rhodellophyceae","Rhodellales","Rhodellales_X","Corynoplastis","Corynoplastis_japonica","Eukaryota","Archaeplastida","Rhodophyta","Rhodellophyceae","Rhodellales","Rhodellales_X","Corynoplastis","Corynoplastis_japonica"
